CODE;BUITENGEBRUIKDATUM;NAAM;NAMESPACE;GERELATEERDMEETOBJECT;GERELATEERDMEETOBJECTROL_ID;WATERTYPE;XCOORD;YCOORD;ZCOORD;REFERENTIEVLAK;MORFOLOGIE;OPMERKING;MOTIVATIE;TOEGANKELIJKHEID;MEETNET_HISTORIE;MEETNET_ACTUEEL;FEWSFILTER_HISTORIE;FEWSFILTER_ACTUEEL;PROGRAMMA_HISTORIE;PROGRAMMA_ACTUEEL;BODEMSOORT;GAFIDENT;EAGIDENT;OWMIDENT
GWV424;;vis;NL11;;;M10;122030;465936;;;lijnvormig;;;;MACFTGBD_historieVIS;MACFTGBD;KRW_Onderzoek;KRW;HYBI;HYBI;Veen;047;2500-EAG-1;
WOB112;;mp vegetatie;NL11;;;M8;112417;469962;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;047;2610-EAG-1;
PGM140;;mp vegetatie;NL11;;;M1a;123291;468632;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Veen;047;2540-EAG-4;
BKP116;;mp vegetatie;NL11;;;M1a;117950;475810;;;lijnvormig; | nog morf check | ;;;BBO-PBW-BKP-BC_MACFTGBD_historieMACFT;;KRW_Onderzoek;;BODCHEM_HYBI;;Lichte klei;046;2120-EAG-1;
HAP042;;project 1993 A.B.B. locatie 3;NL11;;;M27;134619;476618;;;plas_dras;;;;ANKO;;Evaluatie;;FYCHEM;;Veen;048;4210-EAG-2;NL11_6_2
BKP164;;mp vegetatie;NL11;;;M1a;117898;475243;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Lichte klei;046;2120-EAG-1;
PKH379;;Kortenhoefse plassen, hydrobiologie vis 2006;NL11;;;M20;132144;471748;;;plas;;;;VISKRW;;KRW;;HYBI;;Water;048;3230-EAG-2;NL11_3_7
HRB119;;mp vegetatie;NL11;;;M8;133668;476717;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;4200;4200-EAG-3;
SAP127;;mp vegetatie St. Ankv. Plassen;NL11;;;M27;134576;475426;;;plas; | nog morf check | ;;;MACFTKRW;;KRW;;HYBI;;Water;048;3201-EAG-1;NL11_6_3
GWV277;;mp vegetatie Vinkev plas;NL11;;;M20;124370;470206;;;plas;;;;;;;;;;Water;047;2500-EAG-4;NL11_3_4
HAP060;;petgaten HAP_OOST;NL11;;;M10;136555;475645;;;plas_dras;BwareNr 021;B-ware onderzoek 2015 HAP_OOST kwel voor WEST geschikt OG_WinnieRip;;;;;;;;Veen;048;4210-EAG-4;
HAP065;;petgaten HAP_OOST;NL11;;;M10;136239;475756;;;plas_dras;BwareNr 026;B-ware onderzoek 2015 HAP_OOST kwel voor WEST geschikt OG_WinnieRip;;;;;;;;Veen;048;4210-EAG-4;
HAP066;;petgaten HAP_OOST;NL11;;;M10;136161;475522;;;lijnvormig;BwareNr 027;B-ware onderzoek 2015 HAP_OOST kwel voor WEST geschikt OG_WinnieRip;;;;;;;;Veen;048;4210-EAG-4;
HAP072;;petgaten HAP_OOST in Hollandse Endwetering;NL11;;;M10;135487;475675;;;lijnvormig;BwareNr 033;B-ware onderzoek 2015 HAP_OOST kwel voor WEST geschikt OG_WinnieRip;;;;;;;;Veen / Zand;048;4210-EAG-4;
HAP073;;petgaten HAP_OOST in Hollandse Endwetering;NL11;;;M10;135813;476165;;;lijnvormig;BwareNr 034;B-ware onderzoek 2015 HAP_OOST kwel voor WEST geschikt OG_WinnieRip;;;;;;;;Veen;048;4210-EAG-4;
HAP076;;petgaten HAP_OOST;NL11;;;M10;136073;475529;;;plas_dras;BwareNr 039;B-ware onderzoek 2015 HAP_OOST kwel voor WEST geschikt OG_WinnieRip;;;;;;;;Veen / Zand;048;4210-EAG-4;
HBP240;;MP macrofauna;NL11;;;M20;124131;478316;;;plas; | nog morf check | ;Onder spronglaag;;MACEVKRW_VASTECOMACEV;;KRW;;HYBI;;Veen;2250;2250-EAG-1;NL11_3_3
NBM135;;mp vegetatie Noordpolder Beoosten Muiden;NL11;;;M8;134601;483149;;;lijnvormig; | nog morf check | ;boeren als waterbeheerder;;;;;;;;Lichte klei;4100;4100-EAG-1;
FVP003;;Voor krooshek gemaal Valentijnkade;NL11;;;M11;125037;485712;;;lijnvormig;;;;ADHOC_BEDWAT_DIEPTE-FYCHEM_VASTGEMA;DIEPTE-FYCHEM_VASTGEMA;Evaluatie_VMgemalen;VMgemalen;FYCHEM;FYCHEM;Bebouwing;2020;2020-EAG-1;
GAG001;;Sloot parallel aan Heinoomsvaart;NL11;;;M10;122234;467406;;;lijnvormig; | nog morf check | ;;;GEERVEEN_PGA_POU;;Evaluatie;;FYCHEM;;Veen;047;2502-EAG-1;
BTP230;;mp vegetatie;NL11;;;M8;131983;463441;;;lijnvormig;;;;MACFTGBD_historieMACFT;;KRW_Onderzoek;;HYBI;;Water;3311;3311-EAG-1;
GGP006;;Gaasperplas botenverhuur;NL11;;;M20;127310;479736;;;plas;;;;Overig-fychem_ROUTINE_historieDIAT_historieFYTPT_historieMACEV_historieMACFT;;Evaluatie_Onderzoek;;FYCHEM_HYBI;;Veen;2220;2220-EAG-1;NL11_3_2
GWV083;;Vink. Plas klein westelijk;NL11;;;M20;124902;470154;;;plas;;;;MACFTKRW_Overig-fychem;;KRW_Onderzoek;;FYCHEM_HYBI;;Water;047;2500-EAG-3;NL11_3_4
GGP141;;mp vegetatie Gaasperpolder;NL11;;;M1b;129280;479896;;;lijnvormig;;;;historieMACFT;;Onderzoek;;HYBI;;Bebouwing;2220;2220-EAG-2;
GSW146;;mp vegetatie;NL11;;;M8;129800;480078;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Veen;2310;2310-EAG-1;
PMW254;;mp vegetatie polder Maarsseveen-Westbroek;NL11;;;M27;137289;465617;;;plas_dras; | nog morf check | ;;;MACFTEM_MACFTKRW_MACFTN2000;MACFTEM_MACFTN2000;Evaluatie_KRW;Evaluatie;HYBI;HYBI;Zand;3360;3360-EAG-17;
GWV993;;macrofyten_2014;NL11;;;M10;121253;464814;;;lijnvormig;;inventarisatie NVO 2014;;MACFTNVO;;KRW;;HYBI;;Veen;047;2500-EAG-1;
GGP013;;gaasperplaspark, vijver boot;NL11;;;M20;127895;480318;;;plas_dras;;;;BIJLRING-WGP_Overig-fychem_ZWEM;;Onderzoek_Watergebiedsplannen_Zwemwater;;FYCHEM;;Veen;2220;2220-EAG-1;NL11_3_2
BTP216;;mp vegetatie;NL11;;;M8;132156;463935;;;lijnvormig;;;;historieMACFT;;Onderzoek;;HYBI;;Veen;3311;3311-EAG-1;
PNR132;;mp vegetatie;NL11;;;M1a;130532;462086;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zware zavel;065;6550-EAG-1;
GWV035;;Vink.plas noord;NL11;;;M20;125712;473746;;;plas;;;;VINKPLAS;;Evaluatie;;FYCHEM;;Water;047;2500-EAG-5;NL11_3_4
NBW165;;mp vegetatie Westveense polder;NL11;;;M8;119163;463326;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;2630;2630-EAG-3;
NAP168;;vis;NL11;;;M14;135778;479486;;;plas; | nog morf check | ;;;VISKRW;;KRW;;HYBI;;Water;3100;3100-EAG-1;NL11_4_1
PWH001;;Voor krooshek gemaal Waardassacker langs de Voetangelweg;NL11;;;M8;125298;476729;;;lijnvormig; | nog morf check | ;;;BEDWAT_DIEPTE-FYCHEM_Overig-fychem_VASTGEMA_WAARDHOL;DIEPTE-FYCHEM_VASTGEMA;Evaluatie_Onderzoek_VMgemalen;VMgemalen;FYCHEM;FYCHEM;Veen;046;2410-EAG-1;
MBP482;;mp vegetatie Egelshoek;NL11;;;M8;139548;465827;;;lijnvormig;;;;historieMACFT;;Onderzoek;;HYBI;;Zand;3300;3300-EAG-18;
HIL074;;Annas Hoeve achterste vijver;NL11;;;M11;142955;470167;;;lijnvormig; | nog morf check | ;;Plasje bestaat niet meer. Om het terrein is een hek geplaatst en het plasje is gedempt.;Overig-fychem_WASMEER;;Evaluatie_Onderzoek;;FYCHEM;;Zand;5000;5000-EAG-5;
PMW002;;waterafvoer;NL11;;;M8;132715;461831;;;lijnvormig; | nog morf check | ;;;DIEPTE-FYCHEM_FYTOPLANKTONABUNDANTIE_KMP_MACFTGBD;;Evaluatie_KRW;;FYCHEM_HYBI;;Veen;3360;3360-EAG-5;
UHP125;;mp vegetatie;NL11;;;M10;115815;471756;;;lijnvormig; | nog morf check | ;;;MACFTGBD_historieMACFT;;KRW_Onderzoek;;HYBI;;Veen;046;2140-EAG-4;
AVO167;;mp vegetatie;NL11;;;M1a;132021;477492;;;lijnvormig; | nog morf check | ;;;MACFTGBD_MACFTOZ_VASTECOMACFT;MACFTOZ;KRW_Onderzoek;Onderzoek;HYBI;HYBI;Lichte klei;6540;6540-EAG-1;
WLP160;;vegetatie WL Waterleidingplas;NL11;;;M20;131446;469354;;;plas; | nog morf check | ;;;MACFTKRW;;KRW;;HYBI;;Water;3310;3310-EAG-2;NL11_3_9
GGP135;;mp vegetatie Gaasperpolder;NL11;;;M1b;129022;480217;;;lijnvormig; | op land | ;;;historieMACFT;;Onderzoek;;HYBI;;Zware klei;2220;2220-EAG-2;
PRH122;;vis;NL11;;;M10;122970;476288;;;lijnvormig;Coordinaten kloppen niet | nog morf check | ;;;VISKRW;;KRW;;HYBI;;Veen;046;2400-EAG-7;NL11_2_5
PBW169;;MP vegetatie Baambrugge westzijds;NL11;;;M8;127830;470948;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;047;2570-EAG-1;
MPA156;;2010_Waterproef-Middelpolder onder Amstelveen-18;NL11;;;M10;121160;479599;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zware klei;046;2110-EAG-6;
MPA144;;mp vegetatie;NL11;;;M10;121861;480567;;;lijnvormig;Coordinaten kloppen niet | nog morf check | ;;;MACFTKRW_MACFTOVERIG;;KRW_Onderzoek;;HYBI;;Veen;046;2110-EAG-3;
MPA183;;vis Westeramstel_achterliggend;NL11;;;M10;120225;480272;;;lijnvormig; | nog morf check | ;;;historieVIS;;Onderzoek;;HYBI;;Bebouwing;046;2110-EAG-5;
PMW206;;mp vegetatie polder Maarsseveen-Westbroek;NL11;;;M27;137038;465185;;;plas_dras; | nog morf check | ;;;MACFTKRW;;KRW;;HYBI;;Veen;3360;3360-EAG-17;
BBO142;;mp vegetatie;NL11;;;M8;128153;475605;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;055;6430-EAG-1;
BBO140;;mp vegetatie;NL11;;;M8;127509;476085;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Lichte klei;046;2330-EAG-1;
PAH128;;mp vegetatie;NL11;;;M1a;137657;463711;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zand;3370;3370-EAG-3;
DBR001;;Volkstuinen de Bretten;NL11;;;M8;116002;488924;;;lijnvormig; | nog morf check | ;;;MACFTGBD_Overig-fychem_ROUTINE_historieMACEV;;Evaluatie_KRW_Onderzoek;;FYCHEM_HYBI;;Bebouwing;8010;8010-EAG-2;
HBP212;;vis;NL11;;;M20;123382;478267;;;plas; | nog morf check | ;;;VISKRW;;KRW;;HYBI;;Veen;2250;2250-EAG-1;NL11_3_3
PKH183;;mp vegetatie Wijde Blik;NL11;;;M20;133075;470343;;;plas;;;;MACFTEM_MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTOZ_VASTECOMACFT;MACFTEM_MACFTGBD_MACFTKRWOM_MACFTOZ;Evaluatie_KRW_Onderzoek;Evaluatie_KRW_Onderzoek;HYBI;HYBI;Water;048;3230-EAG-2;NL11_3_7
GWV236;;mp vegetatie Vinkev plas;NL11;;;M20;125146;471483;;;plas;;;;MACFTKRW;;KRW;;HYBI;;Water;047;2500-EAG-5;NL11_3_4
WOB101;;mp vegetatie Buitenwesterpolder;NL11;;;M8;111100;469223;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;047;2610-EAG-1;
BUS016;;vijver blauwgrasland;NL11;;;M6a;138380;477158;;;lijnvormig;Coordinaten of drielettercode kloppen niet | nog morf check | ;;;Overig-fychem_historieMACFT;;Onderzoek;;FYCHEM_HYBI;;Bebouwing;4000;4000-EAG-3;NL11_2_2
MPA177;;mp vegetatie_2012;NL11;;;M10;121251;480605;;;lijnvormig;Coordinaten kloppen niet | nog morf check | ;;;MACFTKRW;;KRW;;HYBI;;Veen;046;2110-EAG-8;
SBP171;;mp vegetatie Spiegelplas;NL11;;;M20;132340;475327;;;plas; | nog morf check | ;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;MACFTGBD_MACFTKRWOM_MACFTKRWTT;KRW;KRW;HYBI;HYBI;Water;048;3200-EAG-1;NL11_3_6
MAP101;;mp_2012;NL11;;;M1a;114138;485809;;;lijnvormig; | nog morf check | ;;;FYTOPLANKTONABUNDANTIE_MACFTGBD;;Evaluatie_KRW;;FYCHEM_HYBI;;Bebouwing;521;8050-EAG-1;
MBP500;;mp vegetatie Kievitsbuurt;NL11;;;M27;130669;463876;;;lijnvormig; | op land | ;;;historieMACFT;;Onderzoek;;HYBI;;Veen;3300;3300-EAG-4;
VGD107;;mp vegetatie;NL11;;;M8;122259;481725;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Veen;2270;2270-EAG-1;
OBT002;;Grondw Prov Utrecht flessencode O2 01;NL11;;;M27;135829;465410;;;plas_dras;loc dichtgegroeid bemonstering niet meer mogelijk alternatieve loc OBT148 (vanaf mei 2016) | nog morf check | ;;loc dichtgegroeid niet meer te bemonsteren;FLEXPEIL_FYTOPLANKTONABUNDANTIE_VECZD;;Evaluatie;;FYCHEM;;Veen;3302;3302-EAG-2;
ADM103;;vis;NL11;;;M6b;118433;484388;;;lijnvormig; | nog morf check | ;;;MACEVKRW_VISKRW;;KRW;;HYBI;;Bebouwing;045;1000-EAG-1;NL11_2_1
AMS134;;mp vegetatie;NL11;;;M6b;122789;483970;;;lijnvormig; | nog morf check | ;;;MACFTGBD_MACFTKRW_MACFTKRWOM;MACFTGBD_MACFTKRWOM;KRW;KRW;HYBI;HYBI;Water;2000;2000-EAG-2;NL11_1_1
BBO005;;Hoge kant stuw zuidoost;NL11;;;M8;128718;473700;;;lijnvormig; | nog morf check | ;;;BBO-WGP_PBO;;Evaluatie_Watergebiedsplannen;;FYCHEM;;Veen;055;6430-EAG-1;
BKP032;;Onderzoek zuurstofloosheid sloten geschoond;NL11;;;M1a;118404;475580;;;lijnvormig; | nog morf check | ;;;O2LOOSHEID;;Evaluatie;;FYCHEM;;Lichte klei;046;2120-EAG-1;
BLW123;;2010_Waterproef-Polder de Nieuwe Bullewijk-13;NL11;;;M30;125167;478213;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;2250;2250-EAG-4;
BLW139;;MAFYTLV 2015;NL11;;;M8;122398;478958;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Bebouwing;2250;2250-EAG-3;
BLW140;;MAFYTLV 2015;NL11;;;M8;123367;478852;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;2250;2250-EAG-3;
BNB127;;mp vegetatie Blokland;NL11;;;M8;116058;469858;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;047;2625-EAG-1;
BOT017;;ten noordwesten van Kleine Wije;NL11;;;M27;123204;474000;;;plas;;;;Overig-fychem;;Onderzoek;;FYCHEM;;Water;047;2550-EAG-1;NL11_7_1
BOT125;;mp vegetatie polder Botshol;NL11;;;M10;123572;475536;;;lijnvormig;;;;MACFTGBD_historieMACFT;;KRW_Onderzoek;;HYBI;;Zware klei;047;2550-EAG-5;
BOT186;;mp vegetatie KRW;NL11;;;M27;123245;473706;;;plas;;;;MACFTKRW_VASTECOMACFT;;KRW;;HYBI;;Water;047;2550-EAG-1;NL11_7_1
MBP067;;sloot representatief voor uitlaat van natuurgebied Weersloot;NL11;;;M10;136429;466154;;;lijnvormig;;effect kweldoorstroomprincipe;;DIEPTE-FYCHEM_MUY-kweldoorstroom;;Evaluatie;;FYCHEM;;Zand;3300;3300-EAG-13;NL11_6_1
HUI112;;macrofyten_2014;NL11;;;M3;146373;479228;;;lijnvormig; | nog morf check | ;inventarisatie NVO 2014;;MACFTNVO;;KRW;;HYBI;;Lichte klei;070;7000-EAG-1;
HUI113;;macrofyten_2014;NL11;;;M3;145986;479192;;;lijnvormig; | nog morf check | ;inventarisatie NVO 2014;;MACFTNVO;;KRW;;HYBI;;Lichte klei;078;7100-EAG-2;
KMS107;;vis Karnemelksloot;NL11;;;M6a;137148;476396;;;lijnvormig; | nog morf check | ;inventarisatie NVO 2014;;MACFTNVO_VISKRW;;KRW;;HYBI;;Veen;4000;4000-EAG-3;NL11_2_2
KMU110;;mp vegetatie;NL11;;;M6b;117462;466235;;;lijnvormig; | nog morf check | ;inventarisatie NVO 2014;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTNVO;MACFTGBD_MACFTKRWOM;KRW;KRW;HYBI;HYBI;Water;2000;2000-EAG-6;NL11_1_1
MAP109;;macrofyten_2014;NL11;;;M1a;114259;485371;;;lijnvormig; | nog morf check | ;inventarisatie NVO 2014;;MACFTNVO;;KRW;;HYBI;;Bebouwing;521;8050-EAG-1;
GWV654;;2010_Waterproef-Groot Wilnis Vinkeveen-119;NL11;;;M10;123765;465929;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Veen;047;2502-EAG-1;
GWV658;;2010_Waterproef-Groot Wilnis Vinkeveen-123;NL11;;;M10;124002;465427;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Veen;047;2510-EAG-1;
GWV935;;Nieuw mp bij NVO;NL11;;;M10;116520;470157;;;lijnvormig;;;;MACFTKRW;;KRW;;HYBI;;Veen;047;2500-EAG-6;
GWV873;;2010_Waterproef-Polder Oukoop-8;NL11;;;M8;125807;465451;;;lijnvormig;;;;MACFTGBD;MACFTGBD;KRW;KRW;HYBI;HYBI;Zware klei;047;2501-EAG-2;
GWV552;;mp vegetatie;NL11;;;M10;121406;467701;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Bebouwing;047;2500-EAG-1;
MUB009;;G. Doulaan;NL11;;;M1a;136897;481702;;;lijnvormig; | nog morf check | ;;;ROUTPEBS-WGP;;Watergebiedsplannen;;FYCHEM;;Bebouwing;4110;4110-EAG-1;
HHB122;;mp vegetatie;NL11;;;M1a;130432;470446;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zware klei;3070;3070-EAG-2;
ZLP116;;mp vegetatie;NL11;;;M1a;112087;471149;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Zware zavel / Lichte klei;046;2150-EAG-3;
PMD016;;zwembad zwemlust, Nieuwersluis, steiger noord;NL11;;;M8;128985;467301;;;plas;tbv onderzoek Lhersbach alleen P in steekmonster;;;ADHOC;;Evaluatie;;FYCHEM;;Zware zavel;3340;3340-EAG-1;
NAP223;;mp vegetatie oever;NL11;;;M14;136456;478348;;;plas_dras; | nog morf check | ;;;FYTPTKRWOM_MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT_MACFTOZ_NAARDERMEER-BC_VASTECOMACFT;MACFTOZ;KRW_Onderzoek;Onderzoek;BODCHEM_HYBI;HYBI;Water;3100;3100-EAG-3;
PGM170;;mp vegetatie;NL11;;;M1a;123361;472215;;;lijnvormig; | nog morf check | ;;;MACFTGBD_historieMACFT;MACFTGBD;KRW_Onderzoek;KRW;HYBI;HYBI;Veen;047;2540-EAG-1;
PGM173;;mp vegetatie;NL11;;;M1a;122464;471164;;;lijnvormig; | nog morf check | ;;;MACFTGBD_historieMACFT;MACFTGBD;KRW_Onderzoek;KRW;HYBI;HYBI;Veen;047;2540-EAG-1;
PGM175;;mp vegetatie;NL11;;;M1a;121625;471587;;;lijnvormig; | nog morf check | ;;;MACFTGBD_historieMACFT;MACFTGBD;KRW_Onderzoek;KRW;HYBI;HYBI;Zware klei;047;2540-EAG-1;
PEB100;;mp vegetatie;NL11;;;M1a;118425;470832;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen / Zware klei;047;2530-EAG-1;
ODP104;;mp vegetatie;NL11;;;M8;127750;483375;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Veen;2300;2300-EAG-1;
ODP113;;mp vegetatie;NL11;;;M8;128725;483430;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Veen;2300;2300-EAG-1;
ODP120;;2010_Waterproef-Overdiemerpolder-5;NL11;;;M8;127548;483283;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zware klei;2310;2310-EAG-1;
PBP133;;mp vegetatie polder Breukelen-Proosdij;NL11;;;M8;129187;465640;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Zware klei;3350;3350-EAG-1;
PBP142;;mp vegetatie polder Breukelen-Proosdij;NL11;;;M8;129318;464888;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Zware klei;3350;3350-EAG-1;
WIN104;;mp vegetatie;NL11;;;M6b;126763;474954;;;lijnvormig; | nog morf check | ;;;MACFTKRW;;KRW;;HYBI;;Zware klei;2000;2000-EAG-4;NL11_1_1
VEC153;;mp vegetatie;NL11;;;M7b;133602;478848;;;lijnvormig; | nog morf check | ;;;;;;;;;Water;048;3000-EAG-1;NL11_1_2
GWV504;;mp vegetatie;NL11;;;M10;116205;470782;;;lijnvormig;;;;MACFTKRW;;KRW;;HYBI;;Veen;047;2500-EAG-6;NL11_8_2
HBP270;;2010_Waterproef-Holendrechter- en Bullewijker Polder-29;NL11;;;M8;123709;477004;;;lijnvormig; | nog morf check | ;;;VASTECOMACFT;;;;HYBI;;Veen;2240;2240-EAG-1;
NKP162;;mp vegetatie;NL11;;;M8;134831;478735;;;lijnvormig; | nog morf check | ;;;MACFTGBD_NAARDERMEER-BUFFERZONE-BC_historieMACFT;;KRW_Onderzoek;;BODCHEM_HYBI;;Lichte klei;3110;3110-EAG-3;
AMS027;;ZW oever Nieuwe Diep, to grote vijver Flevopark, Valentijnkade 130, Amsterdam;NL11;;;;125354;485911;;;;;;;EXTZWEM;;Zwemwater;;FYCHEM;;Bebouwing;2000;2000-EAG-1;NL11_2_1
PRH167;;Waterproef-Polder de Ronde Hoep-9_2010;NL11;;;M8;122445;477263;;;lijnvormig; | nog morf check | ;;;VASTECOMACFT;;;;HYBI;;Veen;046;2400-EAG-4;
PZH120;;mp vegetatie;NL11;;;M1a;115485;466485;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zware klei;047;2600-EAG-8;
PBP148;;mp vegetatie polder Breukelen-Proosdij;NL11;;;M8;129202;464406;;;lijnvormig;;;;historieMACFT;;Onderzoek;;HYBI;;Zware zavel;3350;3350-EAG-1;
KOP002;;Hoge kant stuw langs Meerkade op verhard pad;NL11;;;M8;136586;479729;;;lijnvormig; | nog morf check | ;;;NAARDERMEERenOMGEV-WGP_NAGRA;;Evaluatie_Watergebiedsplannen;;FYCHEM;;Veen;4140;4140-EAG-3;
AVO187;;mp vegetatie;NL11;;;M1a;132259;478065;;;lijnvormig; | nog morf check | ;;;MACFTGBD_VASTECOMACFT;;KRW;;HYBI;;Lichte klei;6540;6540-EAG-1;
GWV645;;2010_Waterproef-Groot Wilnis Vinkeveen-110;NL11;;;M10;123354;465854;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Veen;047;2502-EAG-1;
PRH257;;Waterproef-Polder de Ronde Hoep-104_2010;NL11;;;M8;120142;474508;;;lijnvormig; | nog morf check | ;;;VASTECOMACFT;;;;HYBI;;Veen;046;2400-EAG-2;
OTP002;;Oosterpark brug thv Tropenmuseum;NL11;;;M11;123379;486035;;;lijnvormig; | nog morf check | ;;;ADHOC_BEDWAT_DIEPTE-FYCHEM_FYTOPLANKTONABUNDANTIE_MACFTGBD_VASTGEMA_historieDIAT_historieFY;DIEPTE-FYCHEM_VASTGEMA;Evaluatie_KRW_Onderzoek_VMgemalen;VMgemalen;FYCHEM_HYBI;FYCHEM;Bebouwing;2040;2040-EAG-1;
PGW107;;mafyt_MP Vink. Plas klein;NL11;;;M20;124516;469897;;;plas; | nog morf check | ;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;MACFTGBD_MACFTKRWOM_MACFTKRWTT;KRW;KRW;HYBI;HYBI;Water;047;2500-EAG-3;NL11_3_4
PMW117;;mp vegetatie polder Maarsseveen-Westbroek;NL11;;;M8;135524;460449;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zand;3360;3360-EAG-1;
NAP227;;mp vegetatie oever;NL11;;;M14;137327;477331;;;plas; | nog morf check | ;;;FYTPTKRWOM_MACEVKRWTT_MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT_MACFTOZ_VASTECOMACFT;MACFTOZ;KRW_Onderzoek;Onderzoek;HYBI;HYBI;Water;3100;3100-EAG-5;NL11_4_1
PAH286;;mp Lichtklimaat 2015 bij vegetatie van PAH229;NL11;;;M1a;139351;464830;;;lijnvormig;oorspronkelijke loc PAH229 (139353,464834) ligt op dam met duiker, FYCHEM is bemonsterd aan zuidkant dam nwe loc PAH286 voor HB coord PAH229 aangepast naar midden zuidelijke wg (volgens levering 2011) | nog morf check | ;;;FYTOPLANKTONABUNDANTIE;;Evaluatie;;FYCHEM;;Zand;3370;3370-EAG-4;
NLP008;;doorgang van NLP naar BKP;NL11;;;M1a;117597;476894;;;lijnvormig; | nog morf check | ;;;NLPZLP-WGP_WESAMST-WGP;;Watergebiedsplannen;;FYCHEM;;Lichte klei;046;2130-EAG-2;
AVO181;;mp vegetatie;NL11;;;M1a;130649;477483;;;lijnvormig; | nog morf check | ;;;MACFTGBD_VASTECOMACFT;;KRW;;HYBI;;Lichte klei;6540;6540-EAG-1;
NLP012;;Asserring;NL11;;;M1a;116681;477029;;;lijnvormig; | nog morf check | ;;;BREU_DIEPTE-FYCHEM_FYTOPLANKTONABUNDANTIE_MACFTGBD_ROUTPEBS-WGP_SWPLAMSV;DIEPTE-FYCHEM_FYTOPLANKTONABUNDANTIE;Evaluatie_KRW_Watergebiedsplannen;Evaluatie;FYCHEM_HYBI;FYCHEM;Lichte klei;046;2130-EAG-2;
GWV418;;vis;NL11;;;M10;116145;467015;;;lijnvormig;Coordinaten of drielettercode kloppen niet;;;;;;;;;Veen;047;2620-EAG-1;NL11_8_2
BBO135;;mp vegetatie;NL11;;;M8;129211;473017;;;lijnvormig; | nog morf check | ;;;BBO-PBW-BKP-BC_MACFTGBD;;KRW_Onderzoek;;BODCHEM_HYBI;;Zware klei;055;6430-EAG-1;
HSV110;;mp vegetatie;NL11;;;M1a;128095;469631;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zware klei;046;2340-EAG-1;
OBL027;;suppletiegemaaltje, tegenover OSB008;NL11;;;M10;112207;488338;;;lijnvormig; | nog morf check | ;;;ADHOC_ADMWEST-WGP_BEDWAT;;Evaluatie_Watergebiedsplannen;;FYCHEM;;Veen / Zware klei;8030;8030-EAG-1;
