CODE;BUITENGEBRUIKDATUM;NAAM;NAMESPACE;GERELATEERDMEETOBJECT;GERELATEERDMEETOBJECTROL_ID;WATERTYPE;XCOORD;YCOORD;ZCOORD;REFERENTIEVLAK;MORFOLOGIE;OPMERKING;MOTIVATIE;TOEGANKELIJKHEID;MEETNET_HISTORIE;MEETNET_ACTUEEL;FEWSFILTER_HISTORIE;FEWSFILTER_ACTUEEL;PROGRAMMA_HISTORIE;PROGRAMMA_ACTUEEL;BODEMSOORT;GAFIDENT;EAGIDENT;OWMIDENT
BZP126;;MAFYTLV 2015;NL11;;;M1a;126452;476448;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Lichte klei;2230;2230-EAG-2;
GSW152;;2010_Waterproef-Gemeenschapspolder West-3;NL11;;;M8;128880;481905;;;lijnvormig; | nog morf check | ;;;MACFTGBD;MACFTGBD;KRW;KRW;HYBI;HYBI;Veen;2310;2310-EAG-1;
PBW116;;MP vegetatie Baambrugge westzijds;NL11;;;M8;126775;473229;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;2570;2570-EAG-1;
BOT322;;vis Grote Wije;NL11;;;M27;123608;473165;;;plas;;;;VISKRW;;KRW;;HYBI;;Water;2550;2550-EAG-1;NL11_7_1
PNR118;;mp vegetatie;NL11;;;M1a;129494;462693;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zware klei;6550;6550-EAG-1;
MBP503;;mp vegetatie Kievitsbuurt;NL11;;;M27;131140;464725;;;plas_dras;;;;VISKRW_historieMACFT;;KRW_Onderzoek;;HYBI;;Water;3300;3300-EAG-4;NL11_5_1
PGW133;;;NL11;;;;116694;467724;;;lijnvormig;;;;VISKRW;;KRW;;HYBI;;Veen;2500;2500-EAG-6;NL11_8_2
RKP001;;Voor krooshek gemaal Jaagpad 160 aan de Riekerweg;NL11;;;M10;117178;482932;;;lijnvormig; | nog morf check | ;;;ADHOC_ADMWEST-WGP_BEDWAT_DIEPTE-FYCHEM_Overig-fychem_ROUTINE_VASTGEMA_VASTRIJ_historieMACFT;DIEPTE-FYCHEM_VASTGEMA_VASTRIJ;Evaluatie_Onderzoek_VMgemalen_Waterakkoord_Watergebiedsplannen;VMgemalen_Waterakkoord;FYCHEM_HYBI;FYCHEM;Bebouwing;8080;8080-EAG-2;
HGP118P;;parent;NL11;;;;130635;473607;;;lijnvormig;;;;;;;;;;Zware zavel;6480;6480-EAG-3;
PZH177;;macrofyten 2014;NL11;;;M1a;116199;465665;;;lijnvormig;20200818 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD;MACFTGBD;KRW;KRW;HYBI;HYBI;Veen;2600;2600-EAG-8;
BOT218;;mp vegetatie KRW;NL11;;;M27;123313;473219;;;plas;;;;VASTECOMACFT;;;;HYBI;;Water;2550;2550-EAG-1;NL11_7_1
HGP1006;;als HGP118 voor BC op diepte;NL11;HGP118P;;M1a;130635;473607;;;lijnvormig;;nwe loc voor BC op diepte;;HGP-PRH-BC;HGP-PRH-BC;Onderzoek;Onderzoek;BODCHEM;BODCHEM;Zware zavel;6480;6480-EAG-3;
PBW108;;MP vegetatie Baambrugge westzijds;NL11;;;M8;126919;473731;;;lijnvormig;20200717 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;2570;2570-EAG-1;
PWV128;;mp vegetatie;NL11;;;M1a;120187;465991;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;2503;2503-EAG-1;
LVO125;;vegetatie WL Loenderveens eplas;NL11;;;M27;133138;469468;;;plas; | nog morf check | ;;;MACFTKRW;;KRW;;HYBI;;Water;3320;3320-EAG-4;NL11_5_3
LVO126;;vegetatie WL Loenderveens eplas;NL11;;;M27;133045;469484;;;plas; | nog morf check | ;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;MACFTGBD_MACFTKRWOM;KRW;KRW;HYBI;HYBI;Water;3320;3320-EAG-4;NL11_5_3
AMS178;;macrofyten_2014;NL11;;;M6b;119513;463437;;;lijnvormig;20200605 WM locatie verplaatst naar water | nog morf check |;inventarisatie NVO 2014;;MACFTNVO;;KRW;;HYBI;;Veen;2000;2000-EAG-7;NL11_1_1
PKH154;;mp vegetatie;NL11;;;M27;134266;471367;;;lijnvormig;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTN2000;;Evaluatie_KRW;;HYBI;;Veen;3230;3230-EAG-3;NL11_6_4
MBP814;;macrofyten_2014;NL11;;;M8;136384;469136;;;lijnvormig;20200708 WM locatie verplaatst naar water;inventarisatie NVO 2014;;MACFTNVO;;KRW;;HYBI;;Veen;3300;3300-EAG-9;
BTP221;;mp vegetatie;NL11;;;M8;130777;463750;;;lijnvormig;;;;historieMACFT;;Onderzoek;;HYBI;;Veen;3311;3311-EAG-1;
ADM116;;vis;NL11;;;M3;123798;481989;;;lijnvormig; | nog morf check | ;;;MACFTGBD_historieVIS;;KRW_Onderzoek;;HYBI;;Bebouwing;2280;2280-EAG-1;
SBI145;;vis;NL11;;;M20;115726;486180;;;plas; | nog morf check | ;;;VISKRW;;KRW;;HYBI;;Water;8070;8070-EAG-1;NL11_3_1
PZH140;;mp vegetatie NIOO flexpeil PZH2;NL11;;;M1a;116735;465453;;;lijnvormig;20200818 WM locatie verplaatst naar water | nog morf check | ;;;;;;;;;Veen;2600;2600-EAG-9;
HHB128;;mp vegetatie;NL11;;;M1a;128811;469479;;;lijnvormig;20200701 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zware klei;3070;3070-EAG-2;
BGP123;;MP vegetatie Bloemendalerpolder;NL11;;;M8;131384;481263;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;6530;6530-EAG-1;
NBW148;;mp vegetatie Noordse buurt;NL11;;;M10;118400;465699;;;lijnvormig;20200710 WM locatie verplaatst naar water | nog morf check | ;;;MACFTKRW;;KRW;;HYBI;;Veen;2620;2620-EAG-1;NL11_8_2
IJB005;;Eind Jean Desmetstraat 121(repr voor achterin gebied);NL11;;;M3;128276;485783;;;lijnvormig; | nog morf check | ;;;IJBURG-WGP;;Watergebiedsplannen;;FYCHEM;;Water;7050;7050-EAG-1;
GWV547;;mp vegetatie;NL11;;;M10;121638;464631;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Veen;2510;2510-EAG-1;
UHP103;;mp vegetatie;NL11;;;M10;115974;472358;;;lijnvormig; | nog morf check | ;;;MACFTGBD_historieMACFT;;KRW_Onderzoek;;HYBI;;Veen;2140;2140-EAG-6;
BKP020;;Turfschip/Punter overstort;NL11;;;M3;119469;477297;;;lijnvormig;2020mrt: volgens WP rietkraag en steile oever waardoor bemonstering lastig, toch wenselijke locatie, bediener geeft aan dat in veld verplaatsing van ongveer 30 m naar westen goed te bemonsteren is!;;;BREU_MACFTGBD_Overig-fychem_ROUTPEBS-WGP_SWPLAMSV;MACFTGBD;Evaluatie_KRW_Onderzoek_Watergebiedsplannen;KRW;FYCHEM_HYBI;HYBI;Bebouwing;2120;2120-EAG-3;
HBM011;;hoge kant (te plaatsen) stuw, Melkmeent Hilversum, repr voor Hilversumse bovenmeent Noord en onderbemaling de Jong;NL11;;;M25;136515;476644;;;lijnvormig;meetloc ligt voor de nog te plaatsen stuw, idee is zowel t water uit het noorden (waar meetloc HBM002 ligt) en uit westen (waar meetloc HBM105 ligt);volgen bufferzone Naardermeer;;DIEPTE-FYCHEM_NAARDERMEERenOMGEV-WGP;DIEPTE-FYCHEM_NAARDERMEERenOMGEV-WGP;Watergebiedsplannen;Watergebiedsplannen;FYCHEM;FYCHEM;Veen;3110;3110-EAG-1;
HGP121P;;parent;NL11;;;;130470;473023;;;lijnvormig;;;;;;;;;;Zware zavel;6480;6480-EAG-3;
GGP159;;mp vegetatie Gaasperpolder;NL11;;;M1b;129331;479506;;;lijnvormig;20200605 WM locatie verplaatst naar water;;;historieMACFT;;Onderzoek;;HYBI;;Lichte klei;2220;2220-EAG-2;
UHP035;;Krabbescheer, plot 1, boerderij ter leeuwe;NL11;;;M10;111945;470648;;;lijnvormig; | nog morf check | ;;;WESAMST-WGP;;Watergebiedsplannen;;FYCHEM;;Veen;2140;2140-EAG-1;
SBP104;;mp vegetatie Blijkpolder;NL11;;;M8;132717;477010;;;lijnvormig;20200818 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Lichte klei;3200;3200-EAG-2;
OBP005;;Inlaat VTC (nut en genoegen) Sloterdijkermeer bij stuw;NL11;;;M6b;118265;488880;;;lijnvormig; | nog morf check | ;;;VOLKSTUIN;;Evaluatie;;FYCHEM;;Bebouwing;8000;8000-EAG-1;
BLW128;;macrofyten_2014;NL11;;;M1b;126745;479742;;;lijnvormig;"20200609 WM locatie verplaatst naar water; drielettercode komt niet overeen met betreffende GAF | nog morf check | ";inventarisatie NVO 2014;;MACFTNVO;;KRW;;HYBI;;Veen;2220;2220-EAG-2;
HBP190;;mp vegetatie polder;NL11;;;M8;124627;477288;;;lijnvormig;20200624 WM locatie verplaatst naar water | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Veen;2240;2240-EAG-1;
OBT008;;Noord oosten van flexibel peilvak;NL11;;;M27;136644;465813;;;lijnvormig; | nog morf check | ;;;DIEPTE-FYCHEM_FLEXPEIL_FYTOPLANKTONABUNDANTIE_NPARK-BC;NPARK-BC;Evaluatie_Onderzoek;Onderzoek;BODCHEM_FYCHEM;BODCHEM;Veen;3302;3302-EAG-2;NL11_6_5
ZAV110;;mp vegetatie;NL11;;;M6a;140959;478159;;;lijnvormig;20200819 WM locatie verplaatst naar water | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Zand;4000;4000-EAG-8;NL11_2_2
MPA101;;mp vegetatie;NL11;;;M10;121368;480340;;;lijnvormig;20200710 WM locatie verplaatst naar water | nog morf check | ;;;DIEPTE-FYCHEM_FYTOPLANKTONABUNDANTIE_MACFTGBD_historieMACFT;DIEPTE-FYCHEM_FYTOPLANKTONABUNDANTIE_MACFTGBD;Evaluatie_KRW_Onderzoek;Evaluatie_KRW;FYCHEM_HYBI;FYCHEM_HYBI;Veen;2110;2110-EAG-4;
PAH225;;mp vegetatie;NL11;;;M1a;138431;463849;;;lijnvormig;20200717 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zand;3370;3370-EAG-4;
SBP168;;mp vegetatie Spiegelplas;NL11;;;M20;132054;474905;;;plas; | nog morf check | ;;;MACFTKRW;;KRW;;HYBI;;Veen;3200;3200-EAG-1;NL11_3_6
GZK127;;mp vegetatie Gooise Zomerkade;NL11;;;M1a;149041;476967;;;lijnvormig;20200624 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD;MACFTGBD;KRW;KRW;HYBI;HYBI;Lichte zavel;7010;7010-EAG-1;
HHB171;;mp vegetatie;NL11;;;M1a;129599;468834;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Zware klei;3070;3070-EAG-2;
PWH160;;mp vegetatie_2012_1017;NL11;;;M8;125060;475856;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;2410;2410-EAG-1;
SBI116;;mp vegetatie Sloterplas;NL11;;;M20;115921;485738;;;plas; | nog morf check | ;;;MACFTKRW;;KRW;;HYBI;;Water;8070;8070-EAG-1;NL11_3_1
PMW497;;macrofyten 2014;NL11;;;M8;132324;461617;;;lijnvormig;20200813 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zware klei;3360;3360-EAG-5;
AMS171;;macrofyten_2014;NL11;;;M6b;116418;467590;;;lijnvormig;20200605 WM locatie verplaatst naar water | nog morf check |;inventarisatie NVO 2014;;MACFTNVO;;KRW;;HYBI;;Water;2000;2000-EAG-6;NL11_1_1
SAP131;;mp vegetatie St. Ankv. Plassen;NL11;;;M27;135081;475368;;;lijnvormig; | nog morf check | ;;;MACFTEM_MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTOZ;MACFTEM_MACFTOZ;Evaluatie_KRW_Onderzoek;Evaluatie_Onderzoek;HYBI;HYBI;Veen;3201;3201-EAG-1;NL11_6_3
VEC165;;Waterproef-De Vecht-4_2010;NL11;;;M7b;131710;479901;;;lijnvormig; | nog morf check | ;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTOVERIG;MACFTGBD_MACFTKRWOM;KRW_Onderzoek;KRW;HYBI;HYBI;Water;3000;3000-EAG-2;NL11_1_2
PMW280;;mp vegetatie Grote Maarsseveense plas;NL11;;;M20;135024;460939;;;plas; | nog morf check | ;;;MACFTGBD_MACFTKRW_MACFTKRWOM;;KRW;;HYBI;;Water;3360;3360-EAG-11;NL11_3_8
BBO158;;mp vegetatie;NL11;;;M8;128113;472991;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zware zavel;6430;6430-EAG-1;
HBP114;;HBP050 op 14 m diepte tbv diepteprofielen;NL11;HBP050P;;M20;123867;478177;-14;WATSGL;plas; | nog morf check | ;;;OUDERKPLAS;;Evaluatie;;FYCHEM;;Veen;2250;2250-EAG-1;NL11_3_3
GEI101;;mp macrofauna;NL11;;;M6b;128980;478450;;;lijnvormig; | nog morf check | ;;;MACEVKRW_MACFTOVERIG;;KRW_Onderzoek;;HYBI;;Lichte klei;2000;2000-EAG-4;NL11_1_1
PMW394;;vis;NL11;;;M10;136832;463661;;;lijnvormig; | nog morf check | ;;;MACFTGBD_historieVIS;;KRW_Onderzoek;;HYBI;;Veen;3360;3360-EAG-18;
PNR119;;mp vegetatie;NL11;;;M1a;129906;462550;;;lijnvormig;20200813 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zware klei;6550;6550-EAG-1;
ADM114;;vis;NL11;;;M3;123883;482702;;;lijnvormig;Coordinaten liggen niet in ADM | nog morf check | ;;;historieVIS;;Onderzoek;;HYBI;;Veen;2280;2280-EAG-1;
AMS218;;Abcoudermeer, Abcoude;NL11;;;M6b;126064;477003;;;lijnvormig; | nog morf check | ;;;MACFTGBD_MACFTKRW_MACFTKRWOM;;KRW;;HYBI;;Water;2000;2000-EAG-4;NL11_1_1
GGP110;;mp vegetatie Gaasperplas;NL11;;;M20;127320;479826;;;plas;;;;MACFTKRW;;KRW;;HYBI;;Veen;2220;2220-EAG-1;NL11_3_2
PMW282;;mp vegetatie Grote Maarsseveense plas;NL11;;;M20;135094;461022;;;plas; | nog morf check | ;;;;;;;;;Water;3360;3360-EAG-11;NL11_3_8
PKH334;;mp vegetatie oever Kortenh. Plassen;NL11;;;M27;133771;471749;;;plas;;;;MACFTKRW;;KRW;;HYBI;;Water;3230;3230-EAG-3;NL11_6_4
PBW181;;MAFYTLV 2015;NL11;;;M8;127745;474098;;;lijnvormig; | nog morf check | ;;;BBO-PBW-BKP-BC_MACFTGBD;;KRW_Onderzoek;;BODCHEM_HYBI;;Zware zavel;2570;2570-EAG-2;
GRP128;;mp vegetatie;NL11;;;M3;137464;474115;;;lijnvormig;20200616 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD_NAARDERMEER-OMGEVING-BC_historieMACFT;;KRW_Onderzoek;;BODCHEM_HYBI;;Zand;4250;4250-EAG-1;
AVO013;;einde weg langs Breevecht;NL11;;;M1a;130577;477290;;;lijnvormig;20200605 WM locatie verplaatst naar water | nog morf check |;;;AVO-WGP;;Watergebiedsplannen;;FYCHEM;;Lichte klei;6540;6540-EAG-1;
MPA155;;2010_Waterproef-Middelpolder onder Amstelveen-17;NL11;;;M10;120910;478992;;;lijnvormig; | nog morf check | ;;;MACFTGBD_MPA-PKH-BC;MACFTGBD;KRW_Onderzoek;KRW;BODCHEM_HYBI;HYBI;Zware klei;2110;2110-EAG-6;
PKH031;;wijde blik strandje;NL11;PKH031P;;M20;132849;471664;;;plas;20200812 WM locatie verplaatst naar water;;;BEDWAT_FYTPTGBD_FYTPTKRW_ZWEM;;Evaluatie_KRW_Zwemwater;;FYCHEM_HYBI;;Water;3230;3230-EAG-2;NL11_3_7
NAP262;;macrofyten 2014;NL11;;;M14;137573;477480;;;plas; | nog morf check | ;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT_MACFTOZ_NAARDERMEER-BUFFERZONE-BC_VASTECOMACFT;MACFTOZ;KRW_Onderzoek;Onderzoek;BODCHEM_HYBI;HYBI;Water;3100;3100-EAG-5;NL11_4_1
AMS217;;Abcoudermeer, Abcoude;NL11;;;M6b;126253;477029;;;lijnvormig; | nog morf check | ;;;MACFTGBD_MACFTKRW_MACFTKRWOM;;KRW;;HYBI;;Water;2000;2000-EAG-4;NL11_1_1
GWV525;;mp vegetatie;NL11;;;M10;120525;465374;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Veen;2510;2510-EAG-3;
MBP630;;mp vegetatie Muijeveld zuid;NL11;;;M10;135813;466782;;;lijnvormig;;;;historieMACFT;;Onderzoek;;HYBI;;Veen;3300;3300-EAG-13;NL11_6_1
GSW126;;mp vegetatie;NL11;;;M8;128902;481059;;;lijnvormig;20200616 WM locatie verplaatst naar water | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Veen;2310;2310-EAG-1;
PBP104;;mp vegetatie polder Ganzehoef;NL11;;;M11;131098;463261;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Zware klei;3301;3301-EAG-2;
GWV674;;2010_Waterproef-Groot Wilnis Vinkeveen-139;NL11;;;M10;122517;466140;;;lijnvormig;20200622 WM locatie verplaatst naar water;;;MACFTGBD;;KRW;;HYBI;;Veen;2502;2502-EAG-1;
SAP121;;mp vegetatie St. Ankv. Plassen;NL11;;;M27;134652;475243;;;plas; | nog morf check | ;;;MACFTKRW;;KRW;;HYBI;;Water;3201;3201-EAG-1;NL11_6_3
PAH218;;mp vegetatie;NL11;;;M1a;138418;464291;;;lijnvormig;20200717 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;3370;3370-EAG-4;
HBP239;;MP macrofauna;NL11;;;M20;124223;478382;;;plas; | nog morf check | ;Boven spronglaag;;VASTECOMACEV;;;;HYBI;;Veen;2250;2250-EAG-1;NL11_3_3
BOT174;;mp vegetatie KRW;NL11;;;M27;123543;473652;;;plas;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT_MACFTOZ_VASTECOMACFT;MACFTOZ;KRW_Onderzoek;Onderzoek;HYBI;HYBI;Water;2550;2550-EAG-1;NL11_7_1
PGM160;;mp vegetatie;NL11;;;M1a;121387;469039;;;lijnvormig;20200812 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD_historieMACFT;;KRW_Onderzoek;;HYBI;;Zware klei;2540;2540-EAG-1;
PEB003;;Doorlopende sloot bij Nieuw ter Schelling;NL11;;;M1a;118726;472491;;;lijnvormig; | nog morf check | ;;;BGMZ_PEB_historieMACFT;;Evaluatie_Onderzoek;;FYCHEM_HYBI;;Zware klei / Lichte klei;2530;2530-EAG-1;
BOT208;;mp vegetatie KRW;NL11;;;M27;123663;473202;;;plas;;;;MACFTKRW_VASTECOMACFT;;KRW;;HYBI;;Water;2550;2550-EAG-1;NL11_7_1
PNR169;;mp vegetatie;NL11;;;M1a;128571;463757;;;lijnvormig;20200813 WM locatie verplaatst naar water | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Zware klei;6550;6550-EAG-2;
LVE135;;mp vegetatie polder Loenderveen;NL11;;;M10;131123;468216;;;lijnvormig;Coordinaten of drielettercode kloppen niet | nog morf check | ;;;MACFTGBD_MACFTN2000_historieMACFT;MACFTGBD_MACFTN2000;Evaluatie_KRW_Onderzoek;Evaluatie_KRW;HYBI;HYBI;Water;3310;3310-EAG-1;
AVW140;;Vegetatie_Waterproef-Aetsveldsche polder West-14;NL11;;;M1a;129039;478215;;;lijnvormig;20200605 WM locatie verplaatst naar water | nog morf check |;;;MACFTGBD;;KRW;;HYBI;;Lichte klei;6450;6450-EAG-1;
PMW177;;mp vegetatie Westbr. Zodden;NL11;;;M27;135980;463673;;;plas_dras;20200813 WM locatie verplaatst naar water | nog morf check | ;;;MACFTKRW;;KRW;;HYBI;;Veen;3360;3360-EAG-17;NL11_6_5
PAH003;;Dr. Welfferweg 40 weg naar schutsluisje;NL11;;;M1a;137300;462389;;;lijnvormig; | nog morf check | ;;;Overig-fychem;;Onderzoek;;FYCHEM;;Veen / Zand;3370;3370-EAG-4;
BNB138;;mp vegetatie Blokland;NL11;;;M8;115453;470161;;;lijnvormig;20200609 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD_historieVIS;;KRW_Onderzoek;;HYBI;;Veen;2625;2625-EAG-1;
PBW146;;MP vegetatie Baambrugge westzijds;NL11;;;M8;127336;472853;;;lijnvormig;20200717 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;2570;2570-EAG-1;
HOM144;;mp vegetatie;NL11;;;M8;137610;474687;;;lijnvormig;20200703 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD_historieMACFT;;KRW_Onderzoek;;HYBI;;Zand;4230;4230-EAG-1;
PRH153;;mp vegetatie;NL11;;;M8;121147;477306;;;lijnvormig; | nog morf check | ;;;MACFTGBD_VASTECOMACFT;;KRW;;HYBI;;Veen;2400;2400-EAG-3;
VEC143;;mp vegetatie;NL11;;;M7b;129614;467711;;;lijnvormig; | nog morf check | ;;;MACFTKRW_historieMACFT;;KRW_Onderzoek;;HYBI;;Zware zavel;3000;3000-EAG-3;NL11_1_2
AVO205;;mp vegetatie;NL11;;;M1a;132742;478244;;;lijnvormig;20200605 WM locatie verplaatst naar water | nog morf check |;;;MACFTGBD_VASTECOMACFT;;KRW;;HYBI;;Lichte klei;6540;6540-EAG-1;
GSW166;;macrofyten_2014;NL11;;;M8;128801;480735;;;lijnvormig; | nog morf check | ;inventarisatie NVO 2014;;MACFTNVO;;KRW;;HYBI;;Veen;2310;2310-EAG-1;
PZH110;;vis;NL11;;;M10;115979;466350;;;lijnvormig;Coordinaten kloppen niet | nog morf check | ;;;MACFTKRW_VISKRW;VISKRW;KRW;KRW;HYBI;HYBI;Veen;2600;2600-EAG-1;NL11_2_4
PMW104;;mp fytobenthos Grote Maarsseveense plas;NL11;;;M20;134473;461793;;;plas; | nog morf check | ;;;FYTPTGBD_FYTPTKRW_VISKRW;;KRW;;HYBI;;Water;3360;3360-EAG-11;NL11_3_8
PNR131;;mp vegetatie;NL11;;;M1a;129830;462430;;;lijnvormig;20200522 WM locatie gecontroleerd en correct: drielettercode komt niet overeen met betreffende GAF | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zware klei;3000;3000-EAG-3;NL11_1_2
PRH265;;mp vegetatie NIOO flexpeil PRH1;NL11;;;M8;121982;476672;;;lijnvormig;20200814 WM locatie verplaatst naar water | nog morf check | ;;;;;;;;;Veen;2400;2400-EAG-5;
SBI047;;SBI026 op 0.5 meter diepte;NL11;SBI026P;;M20;115930;486172;-0.5;WATSGL;plas; | nog morf check | ;;;SLOTERPLAS;;Evaluatie;;FYCHEM;;Water;8070;8070-EAG-1;NL11_3_1
KMU119;;macrofyten_2014;NL11;;;M6b;116895;466896;;;lijnvormig; | nog morf check | ;inventarisatie NVO 2014;;MACFTNVO;;KRW;;HYBI;;Water;2000;2000-EAG-6;NL11_1_1
GWV064;;Vinkeveen Heulsloot;NL11;;;M10;123712;469302;;;lijnvormig;;;;Overig-fychem;;Onderzoek;;FYCHEM;;Veen;2500;2500-EAG-1;
MBP022;;compartiment 2;NL11;;;M27;133794;465202;;;plas;;;;Overig-fychem;;Onderzoek;;FYCHEM;;Water;3300;3300-EAG-5;NL11_5_1
MBP423;;mp vegetatie Tienh plas;NL11;;;M27;134237;465104;;;plas;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT_VASTECOMACFT;MACFTGBD_MACFTKRWOM;KRW;KRW;HYBI;HYBI;Water;3300;3300-EAG-6;NL11_5_1
HBP184;;mp vegetatie polder;NL11;;;M30;124366;478588;;;lijnvormig; | nog morf check | ;;;MACFTGBD_historieMACFT;;KRW_Onderzoek;;HYBI;;Veen;2250;2250-EAG-7;
VGD155;;2010_Waterproef-Klein Duivendrechtsepolder-21;NL11;;;M8;123273;479875;;;lijnvormig; | nog morf check | ;;;FYTOPLANKTONABUNDANTIE_MACFTGBD;;Evaluatie_KRW;;FYCHEM_HYBI;;Veen;2290;2290-EAG-1;
RLA112;;macrofyten_2014;NL11;;;M6b;116107;488699;;;lijnvormig; | nog morf check | ;inventarisatie NVO 2014;;MACFTNVO;;KRW;;HYBI;;Bebouwing;8000;8000-EAG-1;
BTP210;;mp vegetatie;NL11;;;M8;131701;463895;;;lijnvormig;20200610 WM locatie verplaatst naar water;;;historieMACFT;;Onderzoek;;HYBI;;Veen;3311;3311-EAG-5;
GWV883;;2010_Waterproef-Polder Oukoop-18;NL11;;;M8;126177;467392;;;lijnvormig;20200622 WM locatie verplaatst naar water;;;MACFTGBD;;KRW;;HYBI;;Veen;2501;2501-EAG-2;
MIJ017;;Raaigras/Blauwe zegge;NL11;;;M1a;120933;468148;;;lijnvormig; | nog morf check | ;;;MACFTGBD_ROUTPEBS-WGP_historieMACFT;;KRW_Onderzoek_Watergebiedsplannen;;FYCHEM_HYBI;;Zware klei;2540;2540-EAG-4;
SAP166;;mp vegetatie St. Ankv. Plassen;NL11;;;M27;134269;475798;;;plas; | nog morf check | ;;;MACFTEM_MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTOZ_VISKRW;MACFTEM_MACFTOZ;Evaluatie_KRW_Onderzoek;Evaluatie_Onderzoek;HYBI;HYBI;Water;3201;3201-EAG-1;NL11_6_3
ANG112;;mp vegetatie;NL11;;;M6b;127777;469054;;;lijnvormig; | nog morf check | ;;;MACFTGBD_MACFTKRW_MACFTKRWOM;;KRW;;HYBI;;Zware klei;2000;2000-EAG-4;NL11_1_1
PKH385;;Kortenhoefse plassen, hydrobiologie vis 2006;NL11;;;M20;133444;470560;;;plas;;;;VISKRW;;KRW;;HYBI;;Water;3230;3230-EAG-2;NL11_3_7
GWV689;;2010_Waterproef-Groot Wilnis Vinkeveen-154;NL11;;;M10;122338;464209;;;lijnvormig;20200622 WM locatie verplaatst naar water;;;MACFTGBD;;KRW;;HYBI;;Veen;2510;2510-EAG-1;
GHC109;;De Venen-Boezem;NL11;;;M6b;127307;464598;;;lijnvormig;20200605 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD_MACFTKRW_MACFTKRWOM;;KRW;;HYBI;;Zware klei;2000;2000-EAG-7;NL11_1_1
HAP260;;mafyt_LV wg zuidwest EAG3, HAP;NL11;;;M27;133383;476539;;;lijnvormig;;;;MACFTEM_MACFTGBD_MACFTKRWOM_MACFTN2000;;Evaluatie_KRW;;HYBI;;Veen;4210;4210-EAG-3;NL11_6_2
GWV430;;mp vegetatie;NL11;;;M10;124752;469615;;;lijnvormig;20200619 WM locatie verplaatst naar water;;;MACFTGBD;;KRW;;HYBI;;Veen;2500;2500-EAG-1;
AVW154;;mp_2012_1024;NL11;;;M1a;129528;477016;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Lichte klei;6450;6450-EAG-1;
PMW419;;mp vegetatie kl. Maarsseveense plas;NL11;;;M20;132975;461557;;;plas;;;;MACFTGBD;;KRW;;HYBI;;Water;3360;3360-EAG-9;
