GAFIDENT;GAFNAAM;Begindatum;Einddatum;KRWWaterlichaamcode;KRW_SGBP3;KRWmonitoringslocatie;KRW_SGBP3_NAAM;OPMERKING;opmerking;Opp EAG (m²);Opp water (m²);Opp land (m²);Omtrek water (m);Opp water 0-1 m diep (m²);Opp water 1-8 m diep (m²);Opp water > 8 m diep (m²);Opp verhard;Opp onverhard;Opp water (BGT);verhardfactor;Plas;watertype;KRWWatertypeVoorstel_status;type;vijver?;StedelijkLandelijk;Oppervlak_bestand RUTH;Verschil;Oppervlak_Stefan;Verschil_stefan
6480-EAG-2;Hoeker- en Garstenpolder, noord;20170221;;;;;;KRW Overig water;;846152.38;34987.2;811165.18;24659;0;0;0;47486.6875;767012;31664;0.056120044;;M1a;WBP 2016-2021;sloot;;Landelijk;848747;2594.62;846162.69;10.31
2520-EAG-2;Polder de Derde Bedijking, stedelijk;20170323;;;;;;KRW Overig water;EJ: stedelijk;1708535.19;103521.32;1605013.87;29528;0;0;0;651007.375;953453.9375;104083.9375;0.381030221;;M8;20161205_MemoWatertypenOverigWater;sloot;;Stedelijk;1708535;-0.19;1708545.25;10.06
3300-EAG-8;Muyeveld, Vuntus;20160428;;NL11_5_1;NL11_5_9;NL11_Loosdrechtseplassen;Vuntus;KRW Waterlichaam;;1445317.92;958933.82;486384.1;28116;285259;673783;0;117734.3125;366199.0625;961394.5;0.08145855;Vuntus;M27;WBP 2016-2021;plas;;Landelijk;1450401;5083.08;1445327.88;9.96
4210-EAG-3;Hollands Ankeveensche Polder, Ankeveensche Plassen HAP zuid;20160428;;NL11_6_2;NL11_6_2;NL11_HollandsAnkeveen;Hollands Ankeveense plassen;KRW Waterlichaam;;1186444.99;723309.08;463135.91;26736;250441;473059;0;7785.6875;454772.3125;723896.875;0.006562144;Hollandsch Ankeveensche Plas;M27;WBP 2016-2021;plas;;Landelijk;1186493;48.01;1186454.88;9.89
9802-EAG-1;Buitendijks gebied Muiderberg, Buitendijks gebied Muiderberg;20170314;;;;;;KRW Overig water;;461227.79;63.05;461164.74;67;0;0;0;136973.8125;324263.5625;0;0.296970324;;NVT;;sloot;;Landelijk;0;-461227.79;461237.38;9.59
2600-EAG-2;Polder Zevenhoven, Oude Nieuwveenseweg;20170207;;;;;;KRW Overig water;;677641.8;35122.64;642519.16;18739;0;0;0;125739.875;515500.3125;36411;0.185552504;;M1a;WBP 2016-2021;sloot;;Landelijk;680257;2615.2;677651.19;9.39
2020-EAG-1;Flevopark, Flevopark;20160428;;;;;;KRW Overig water;EJ: stedelijk;442817.31;39589.79;403227.52;8298;0;0;0;58978.125;344260.3125;39588.25;0.13318557;;M11;20161205_MemoWatertypenOverigWater;sloot;vijver;Stedelijk;442817;-0.31;442826.69;9.38
3340-EAG-1;Polder Mijnden, Polder Mijnden west;20160428;;;;;;KRW Overig water;;2126391.5;170343.42;1956048.08;85335;0;0;0;67133.5625;1883518.5;175748.8125;0.031571452;;M8;WBP 2016-2021;sloot;;Landelijk;2128122;1730.5;2126400.88;9.38
2600-EAG-4;Polder Zevenhoven, Bloklandseweg;20170207;;;;;;KRW Overig water;;1187052.13;32304.62;1154747.51;16843;0;0;0;19339.0625;1134734;32988.375;0.016291543;;M1a;WBP 2016-2021;sloot;;Landelijk;1180205;-6847.13;1187061.44;9.31
4250-EAG-2;'s-Gravelandsche Polder, 's-Gravelandsche Polder - KRW Waterlichaam;20190320;;NL11_2_2;NL11_2_2;NL11_VaartenVechtstreek;Vaarten Vechtstreek;KRW Waterlichaam;;255788.08;100910.58;154877.5;16450;0;0;0;69969.9375;83627.3125;102199.875;0.273536841;;M6a;WBP 2016-2021;canal;;Landelijk;0;-255788.08;255797.13;9.05
7060-EAG-1;Steigereiland, Steigereiland;20160428;;;;;;KRW Overig water;;392004.68;75689.8;316314.88;1486;0;0;0;241247.625;74953.375;75812.5;0.615406421;;M3;20161205_MemoWatertypenOverigWater;canal;;Stedelijk;392005;0.32;392013.5;8.82
3300-EAG-10;Muyeveld, Weersloot;;20191205;NL11_6_1;;NL11_Sterenzodden;;KRW Waterlichaam;vervallen in EAG 20191205;2733132;345003;2388129;110043;0;0;0;112917.3125;2274866.75;345356.625;0.041314124;;M10;WBP 2016-2021;sloot;;Landelijk;2733129;-3;2733140.69;8.69
3320-EAG-2;Loenderveen, Terra Nova;20160428;;NL11_5_4;NL11_5_4;NL11_TerraNova;Terra Nova;KRW Waterlichaam;;989951.6;624603.71;365347.89;23894;268790;356250;0;26217.3125;337552;626190.875;0.026483199;Terra Nova;M27;WBP 2016-2021;plas;;Landelijk;989952;0.4;989960.19;8.59
3360-EAG-14;Polder Maarsseveen-Westbroek, Taartpunt Zodden;20160428;;NL11_6_5;NL11_6_10;NL11_MolenpolderTienhove;Maarsseveense Zodden en omgeving;KRW Waterlichaam;;460202.76;127506.63;332696.13;19377;124409;3152;0;2805.5;329842.6875;127563.125;0.006096113;Molenpolder;M27;WBP 2016-2021;plas;;Landelijk;460203;0.24;460211.31;8.55
2500-EAG-2;Polder Groot Wilnis Vinkeveen, Reservaat Demmerik;20160428;;NL11_8_1;NL11_8_1;NL11_Tussenboezema;Tussenboezem Vinkeveen a;KRW Waterlichaam;;2003545.98;589580.49;1413965.49;99842;0;0;0;63271.875;1342625.188;597657.375;0.031579813;;M10;WBP 2016-2021;sloot;;Landelijk;2003546;0.02;2003554.44;8.46
3230-EAG-5;Polder Kortenhoef, Hilversumsch Kanaal plas/dras;20160428;;NL11_6_4;NL11_6_8;NL11_Kortenhoefseplassen;Hilversums Kanaal;KRW Waterlichaam;;909771.11;259103.36;650667.75;37721;247848;11025;0;13533.125;634629.1875;261616.75;0.014875177;Kortenhoefse Plas;M27;WBP 2016-2021;plas;;Landelijk;909771;-0.11;909779.06;7.95
2250-EAG-2;Polder de Nieuwe Bullewijk en Holendrechter- en Bullewijker Polder noord, Korte Dwarsweg;20160428;;;;;;KRW Overig water;;518798.83;32282.89;486515.94;16591;0;0;0;65720;418031;35055.75;0.126675299;;M30;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;518734;-64.83;518806.75;7.92
2370-EAG-1;Gemeenschapspolder West (Betlem), Gemeenschapspolder West (Betlem);20160428;;;;;;KRW Overig water;;396159.48;35389.5;360769.98;10743;0;0;0;116061.5;244479.875;35625.875;0.292960864;;M8;WBP 2016-2021;sloot;;Landelijk;397967;1807.52;396167.25;7.77
8080-EAG-1;Riekerpolder, Wielerbaan;20160428;;;;;;KRW Overig water;;376550.63;21426.81;355123.82;7943;0;0;0;66022.3125;288446.375;22089.5625;0.175330941;;M10;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;376598;47.37;376558.25;7.62
2150-EAG-2;Zuider Legmeerpolder, Kudelstaart;20160428;;;;;;KRW Overig water;;1367610.37;87755.4;1279854.97;23665;0;0;0;704879.0625;572753.75;89984.9375;0.515406489;;M1a;WBP 2016-2021;sloot;;Stedelijk;1385254;17643.63;1367617.75;7.38
2230-EAG-2;Broekzijdse Polder, Abcoude;20160428;;;;;;KRW Overig water;;710948.06;43382.69;667565.37;13928;0;0;0;324280.25;342173.625;44501.5;0.456118993;;M1a;20161205_MemoWatertypenOverigWater;sloot;;Stedelijk;710948;-0.06;710955.38;7.31
2140-EAG-1;Uithoornsche Polder, Uithoornse Polder midden;20160428;;;;;;KRW Overig water;;1368003.3;254662.51;1113340.79;63419;0;0;0;54403.125;1056426.313;257181.125;0.039768059;;M10;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;1368003;-0.3;1368010.56;7.26
2550-EAG-4;Noorderpolder of Botshol (zuid en west), Noorderpolder (oost);20160428;;;;;;KRW Overig water;;650583.12;110266.85;540316.27;24712;103062;7108;0;3936.25;534352.3125;112301.375;0.006050278;Botshol;M10;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;650583;-0.12;650589.94;6.82
2540-EAG-2;Polder Groot Mijdrecht en Polder de Eerste Bedijking (oost), natuurreservaat;20170403;;;;;;KRW Overig water;;500306.97;277499.89;222807.08;13052;0;0;0;613.875;221615.375;278084.4375;0.00122698;;M1a;WBP 2016-2021;sloot;;Landelijk;511175;10868.03;500313.69;6.72
2350-EAG-1;Venserpolder (volkstuinpark Amstelglorie), Venserpolder (volkstuinpark Amstelglorie);20160428;;;;;;KRW Overig water;EJ: stedelijk;287612.62;28595.15;259017.47;12286;0;0;0;29050.75;228746.6875;29821.875;0.10100417;;M1a;WBP 2016-2021;sloot;vijver;Stedelijk;268543;-19069.62;287619.31;6.69
3310-EAG-2;Loenderveen (GWA), Waterleidingplas;20160428;;NL11_3_9;NL11_3_9;NL11_Waterleidingplas;Waterleidingplas;KRW Waterlichaam;;1336313.49;1239669.21;96644.28;7459;46328;939534;253638;6105.125;89881.75;1240333.25;0.00456861;Waterleidingplas;M20;WBP 2016-2021;plas;;Landelijk;1336314;0.51;1336320.13;6.64
3220-EAG-1;Horstermeerpolder en Meeruiterdijksche Polder, Korremof;20160428;;;;;;KRW Overig water;;841012.94;60847.84;780165.1;26111;0;0;0;62627.0625;716972.625;61419.875;0.074465643;;M1a;WBP 2016-2021;sloot;;Landelijk;841020;7.06;841019.56;6.62
2500-EAG-3;Polder Groot Wilnis Vinkeveen, Kleine plas;20160428;;NL11_3_4;NL11_3_4;NL11_Vinkeveenseplassen;Vinkeveense Plassen;KRW Waterlichaam;;841875.01;614341.85;227533.16;21621;62931;514915;38823;49692.5;175559.875;616629.125;0.059025528;Vinkeveense Plas;M20;WBP 2016-2021;plas;;Landelijk;841875;-0.01;841881.5;6.49
3020-EAG-1;Noorder- of Rietpolder (De Krijgsman), landelijk;20160428;;;;;;KRW Overig water;;502292.71;81910.08;420382.63;21154;0;0;0;27572.625;391007.9375;83718.625;0.054892832;;M10;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;502293;0.29;502299.19;6.48
2502-EAG-1;Polder Groot Wilnis-Vinkeveen (midden), oost;20170327;;;;;;KRW Overig water;;2747269.2;366428.23;2380840.97;106424;0;0;0;55915.3125;2319839.563;371520.75;0.020353004;;M10;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;2747269;-0.2;2747275.63;6.43
3320-EAG-3;Loenderveen, Terra Nova landelijk zuid;20160428;;;;;;KRW Overig water;;983394.48;142044.48;841350;39763;0;0;0;74226.25;763396.625;145778;0.075479138;;M3;20161205_MemoWatertypenOverigWater;canal;;Landelijk;983393;-1.48;983400.88;6.4
2560-EAG-1;Noorderpolder of Botshol (Nellestein), agrarisch;20170317;;;;;;KRW Overig water;;527080.89;43245.65;483835.24;22573;0;0;0;9366.8125;473839.875;43880.5625;0.017770896;;M1a;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;527081;0.11;527087.25;6.36
3220-EAG-4;Horstermeerpolder en Meeruiterdijksche Polder, Meeruiterdijksche Polder zuid;20160428;;;;;;KRW Overig water;;765434.34;29136.34;736298;26259;0;0;0;28743.875;707559.5625;29137.1875;0.037552064;;M1a;WBP 2016-2021;sloot;;Landelijk;765434;-0.34;765440.63;6.29
2000-EAG-6;Boezem Amstelland-West, West;20160428;;NL11_1_1;NL11_1_1;NL11_Amstellandboezem;Amstellandboezem;KRW Waterlichaam;;1367943.99;1081857.15;286086.84;52323;0;0;0;34800.8125;249608.5;1083540.938;0.025440116;;M6b;WBP 2016-2021;canal;;Landelijk;1367947;3.01;1367950.25;6.26
4110-EAG-2;B.O.B.M.-polder en Buitendijken tussen Muiderberg en Naarden, B.O. (oost);20170314;;;;;;KRW Overig water;;313695.42;23868.55;289826.87;5299;0;0;0;1321.5;286188.9375;26191.1875;0.004212602;;M1a;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;324966;11270.58;313701.63;6.21
2560-EAG-2;Noorderpolder of Botshol (Nellestein), natuurgebied;20170317;;;;;;KRW Overig water;;519262.23;63495.67;455766.56;23359;0;0;0;102.75;455377.625;63787.875;0.000197875;;M1a;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;519262;-0.23;519268.25;6.02
2250-EAG-6;Polder de Nieuwe Bullewijk en Holendrechter- en Bullewijker Polder noord, nabij recreatiegebied;20160428;;;;;;KRW Overig water;;217768.31;21398.99;196369.32;14722;0;0;0;13780.8125;181310.25;22683.25;0.063280248;;M30;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;217768;-0.31;217774.31;6
8020-EAG-2;Overbraker Binnenpolder, noord-oost;20160428;;;;;;KRW Overig water;;117903.45;16676.32;101227.13;5248;0;0;0;20334.9375;80500.75;17073.75;0.17246234;;M8;WBP 2016-2021;sloot;;Landelijk;117903;-0.45;117909.44;5.99
3220-EAG-6;Horstermeerpolder en Meeruiterdijksche Polder, Spiegelpolder zuid;20160428;;;;;;KRW Overig water;;223244.17;14039.25;209204.92;7658;0;0;0;26702.5;182408.625;14139;0.119607996;;M1a;WBP 2016-2021;sloot;;Landelijk;223244;-0.17;223250.13;5.95
3110-EAG-4;Nieuwe Keverdijksche Polder en Hilversumse Bovenmeent, Aalscholverkolonie;20160428;;;;;;KRW Overig water;;457841.53;31735.78;426105.75;7892;0;0;0;11884.125;413498.8125;32464.4375;0.025956521;;M8;WBP 2016-2021;sloot;;Landelijk;457842;0.47;457847.38;5.84
6510-EAG-1;Over-Diemen (Zeehoeve), Zeehoeve;20160428;;;;;;NVT;;199831.24;20964.9;178866.34;6588;0;0;0;36115.9375;142211.5625;21509.5625;0.180726923;;NTB;WBP 2016-2021;canal;;Landelijk;199831;-0.24;199837.06;5.82
6500-EAG-1;Over-Diemen, elektriciteitscentrale;20160428;;;;;;KRW Overig water;;481096.8;26273.52;454823.28;13591;0;0;0;145172.625;309513.4375;26416.125;0.301750083;;NTB;WBP 2016-2021;canal;;Landelijk;481097;0.2;481102.19;5.39
9020-EAG-1;Florapark (noord), Florapark (noord);20161227;;;;;;KRW Overig water;EJ: stedelijk;136993.19;8980.31;128012.88;1065;0;0;0;25915.875;102102.3125;8980.3125;0.189169042;;M11;20161205_MemoWatertypenOverigWater;kleine plas;vijver;Stedelijk;155869;18875.81;136998.5;5.31
1000-EAG-3;Stadsboezem Amsterdam, stad;20160428;;NL11_2_1;NL11_2_1;NL11_VaartenAmsterdam;Vaarten Amsterdam;KRW Waterlichaam;;374118.89;81540.26;292578.63;6324;0;0;0;231875.625;60707.625;81540.875;0.619782606;;M6b;WBP 2016-2021;canal;;Stedelijk;374119;0.11;374124.13;5.23
7080-EAG-1;Eiland Zeeburg (oost), Eiland Zeeburg (oost);20170329;;;;;;KRW Overig water;;82484.74;2386.77;80097.97;1167;0;0;0;47209.3125;32754.0625;2526.5625;0.572303895;;NTB;WBP 2016-2021;canal;;Stedelijk;81935;-549.74;82489.94;5.2
2140-EAG-3;Uithoornsche Polder, Zijdelmeer;20160428;;;;;;KRW Overig water;EJ: stedelijk;313020.14;142114.68;170905.46;8233;0;0;0;55432.5625;115257.9375;142334.75;0.177086553;;M25;20161205_MemoWatertypenOverigWater;kleine plas;vijver;Stedelijk;313020;-0.14;313025.25;5.11
2400-EAG-9;Polder de Rondehoep, weidevogel gebied - KRW Waterlichaam;;20191205;NL11_2_5;;NL11_VaartenRondeHoep;;KRW Waterlichaam;vervallen in EAG 20191205;16474;2428;14046;676;0;0;0;0;14043.875;2435.1875;0;;M10;WBP 2016-2021;sloot;;Landelijk;0;-16474;16479.06;5.06
8000-EAG-1;Rijnlands Boezem, boezemland;20170414;;;;;;KRW Overig water;;865605.92;216875.54;648730.38;17878;0;0;0;392392.9375;254197.875;219020.125;0.453313285;;NVT;;canal;;Stedelijk;0;-865605.92;865610.94;5.02
6530-EAG-2;Bloemendalerpolder en Gemeenschapspolder Oost, langs de Vecht;20160428;;;;;;KRW Overig water;;228520.72;11808.55;216712.17;8710;0;0;0;19556.625;196492.125;12476.875;0.085577383;;M8;WBP 2016-2021;sloot;;Landelijk;228521;0.28;228525.63;4.9
3201-EAG-2;Stichtsch Ankeveensche Polder, Ankeveensche Plassen SAP zuid;20160428;;NL11_6_3;NL11_6_3;NL11_StichtsAnkeveen;Stichtse Ankeveense Plassen;KRW Waterlichaam;;543641.63;277724.9;265916.73;24834;158601;119130;0;6718.5625;259192.8125;277735.125;0.012358329;Stichtsch Ankeveensche Plas;M27;WBP 2016-2021;plas;;Landelijk;543642;0.37;543646.5;4.87
2340-EAG-2;Polder Holland en Sticht west, Loendersloot;20170404;;;;;;KRW Overig water;;391584.06;16776.25;374807.81;11699;0;0;0;89294.9375;284622.3125;17671.4375;0.228032475;;M1a;WBP 2016-2021;sloot;;Landelijk;392660;1075.94;391588.69;4.63
8030-EAG-3;Osdorperbinnenpolder,  De Kluut 2;20160428;;;;;;KRW Overig water;;168924.38;83511.06;85413.32;7271;0;0;0;6063.875;78901.1875;83963.875;0.035896011;;M10;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;170306;1381.62;168928.94;4.56
3010-EAG-1;Noorder- of Rietpolder (zuid), Noorder- of Rietpolder (zuid) (De Krijgsman);20160428;;;;;;KRW Overig water;;37345.34;2825.91;34519.43;1666;0;0;0;7709.375;26643.0625;2997.4375;0.20640966;;NTB;WBP 2016-2021;canal;;Landelijk;37345;-0.34;37349.88;4.54
4100-EAG-2;Noordpolder beoosten Muiden, noord;20170227;;;;;;KRW Overig water;;254935.59;7287.06;247648.53;4155;0;0;0;2105.1875;243989.5;8845.4375;0.008257576;;M8;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;254936;0.41;254940.13;4.54
8030-EAG-4;Osdorperbinnenpolder, VTP Tigeno en Eendracht;20160428;;;;;;KRW Overig water;;260772.47;40445.97;220326.5;13590;0;0;0;31681.9375;187634.1875;41460.875;0.121490536;;M10;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;262003;1230.53;260777;4.53
7100-EAG-1;Huizen (west), Kwelvijvers;20170126;;;;;;KRW Overig water;;322140.6;30687.04;291453.56;3944;0;0;0;37997.25;253010.1875;31137.625;0.117950745;;M3;20161205_MemoWatertypenOverigWater;canal;;Landelijk;322141;0.4;322145.06;4.46
3350-EAG-1;Polder Breukelen-Proostdij, bemalen gebied;20170214;;;;;;KRW Overig water;;2908071.63;182460.54;2725611.09;111861;0;0;0;60291.8125;2655527.375;192256.8125;0.020732544;;M8;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;2919517;11445.37;2908076;4.37
9010-EAG-1;Buiksloterdijk, Buiksloterdijk;20161227;;;;;;KRW Overig water;;186604.19;4424;182180.19;931;0;0;0;116504.0625;65738.6875;4365.75;0.62432345;;M10;20161205_MemoWatertypenOverigWater;sloot;;Stedelijk;50009;-136595.19;186608.5;4.31
6440-EAG-2;Polder Breukelerwaard West,;20170327;;;;;;KRW Overig water;;285971.65;26866.73;259104.92;10638;0;0;0;25243.8125;233210;27522.125;0.088272505;;M1a;WBP 2016-2021;sloot;;Landelijk;292166;6194.35;285975.94;4.29
8040-EAG-2;Osdorperbovenpolder, Bovensloot;20160428;;;;;;KRW Overig water;;60327.53;8371.55;51955.98;4969;0;0;0;19860.5625;31669.9375;8801.25;0.329189233;;M8;WBP 2016-2021;sloot;;Landelijk;56364;-3963.53;60331.75;4.22
3300-EAG-4;Muyeveld, Kievitsbuurt zuid;20160428;;NL11_5_1;NL11_5_6;NL11_Loosdrechtseplassen;Kievitsbuurt;KRW Waterlichaam;;1121602.96;875411.33;246191.63;58441;582352;294007;0;9952.3125;230316.0625;881338.75;0.008873261;Kievitsbuurt;M27;WBP 2016-2021;plas;;Landelijk;1118061;-3541.96;1121607.13;4.17
4140-EAG-4;Keverdijkse Overscheense Polder,;20160726;;;;;;KRW Overig water;;119590.74;38987.49;80603.25;6991;0;0;0;83.3125;79978.8125;39532.5625;0.000696624;;M25;20180216_WSABufferzoneNaardermeerDeel1;sloot;;Landelijk;119591;0.26;119594.69;3.95
6420-EAG-1;Gemeenschapspolder West (Tuincomplex Linnaeus), Gemeenschapspolder West (Tuincomplex Linnaeus);20160428;;;;;;KRW Overig water;;247645.08;39450.04;208195.04;11786;0;0;0;28910.4375;179288.75;39449.75;0.116739598;;M10;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;211903;-35742.08;247648.94;3.86
3340-EAG-2;Polder Mijnden, Polder Mijnden oost;20160428;;;;;;KRW Overig water;;757911.65;62607.1;695304.55;37723;0;0;0;618.6875;691727.9375;65568.5625;0.000816302;;M1a;WBP 2016-2021;sloot;;Landelijk;757809;-102.65;757915.19;3.54
2540-EAG-3;Polder Groot Mijdrecht en Polder de Eerste Bedijking (oost), Botshol West;20160428;;;;;;KRW Overig water;;106124.49;7494.01;98630.48;4376;0;0;0;6257.8125;92043.5625;7826.625;0.058964764;;M1a;WBP 2016-2021;sloot;;Landelijk;106124;-0.49;106128;3.51
2130-EAG-5;Noorder Legmeerpolder, landelijk - KRW Waterlichaam;;20191205;NL11_2_6;;NL11_VaartenWesteramstel;;KRW Waterlichaam;vervallen in EAG 20191205;111848;40946;70902;6709;0;0;0;14194;56709;40948.3125;0.126900612;;M10;WBP 2016-2021;sloot;;Landelijk;0;-111848;111851.31;3.31
2040-EAG-1;Oosterpark, Oosterpark;20160428;;;;;;KRW Overig water;EJ: stedelijk;109532.26;14752.72;94779.54;1289;0;0;0;15578.25;79205.4375;14751.875;0.142220934;;M11;20161205_MemoWatertypenOverigWater;sloot;vijver;Stedelijk;129700;20167.74;109535.56;3.3
2600-EAG-9;Polder Zevenhoven, Groene Jonker;20170207;;;;;;KRW Overig water;;1130573.33;810626.35;319946.98;16843;0;0;0;17769.125;301541.75;811265.6875;0.01571687;;M1a;WBP 2016-2021;sloot;;Landelijk;1164749;34175.67;1130576.56;3.23
2520-EAG-4;Polder de Derde Bedijking, kassen;20170323;;;;;;KRW Overig water;;448503.96;32111.01;416392.95;19969;0;0;0;156290;260117.25;32099.9375;0.348467102;;M8;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;448504;0.04;448507.19;3.23
2120-EAG-4;Bovenkerkerpolder, landelijk- KRW Waterlichaam;;20191205;NL11_2_6;;NL11_VaartenWesteramstel;;KRW Waterlichaam;vervallen in EAG 20191205;121173;48490;72683;10887;0;0;0;9522.375;62791.5;48862.3125;0.07858289;;M10;WBP 2016-2021;sloot;;Landelijk;0;-121173;121176.19;3.19
2512-EAG-1;Hoogwaterzone Amstelkade P2, Hoogwaterzone Amstelkade P2;20160428;;;;;;KRW Overig water;;167973.12;27744.44;140228.68;7280;0;0;0;15759.1875;124475.125;27741.9375;0.09381795;;M8;20161205_MemoWatertypenOverigWater;canal;;Landelijk;167973;-0.12;167976.25;3.13
6100-EAG-2;Noorder IJ Polder, Noorder IJplas;;20191205;;;;;NVT;vervallen in EAG 20191205;116947;81468;35479;1216;0;0;0;3904.25;31578.8125;81467.0625;0.033383889;;M20;WBP 2016-2021;plas;;Landelijk;115888;-1059;116950.13;3.13
1020-EAG-1;Westerpark, Westerpark;20160428;;;;;;KRW Overig water;EJ: stedelijk;63252.39;3233.08;60019.31;401;0;0;0;6579;53442.8125;3233.625;0.104006869;;M11;20161205_MemoWatertypenOverigWater;sloot;vijver;Stedelijk;63252;-0.39;63255.44;3.05
6570-EAG-1;Polder Broeckland, Polder Broeckland;20170214;;;;;;KRW Overig water;;364839.68;24465.89;340373.79;7807;0;0;0;81837.9375;257877.6875;25127.0625;0.224310204;;M8;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;0;-364839.68;364842.69;3.01
3220-EAG-5;Horstermeerpolder en Meeruiterdijksche Polder, Meeruiterdijksche Polder noord;20160428;;;;;;KRW Overig water;;190569.39;4535.23;186034.16;3450;0;0;0;111540.3125;74350.4375;4681.625;0.585291087;;M1a;WBP 2016-2021;sloot;;Stedelijk;190569;-0.39;190572.38;2.98
2550-EAG-2;Noorderpolder of Botshol (zuid en west), Botshol Midden;20160428;;NL11_7_1;NL11_7_1;NL11_Botshol;Botshol;KRW Waterlichaam;;401283.1;96946.75;304336.35;13188;83623;13605;0;4078.9375;299381.75;97825.375;0.010164663;Botshol;M27;WBP 2016-2021;plas;;Landelijk;401283;-0.1;401286.06;2.96
4210-EAG-5;Hollands Ankeveensche Polder, Ankeveense Plassen HAP oost;20160428;;NL11_6_2;NL11_6_2;NL11_HollandsAnkeveen;Hollands Ankeveense plassen;KRW Waterlichaam;;242786.26;98224.94;144561.32;10071;30530;67806;0;12231.8125;131341.25;99216.125;0.050380384;Hollandsch Ankeveensche Plas;M27;WBP 2016-2021;plas;;Landelijk;242786;-0.26;242789.19;2.93
2160-EAG-1;Fred Roeskestraat, Fred Roeskestraat;20160428;;;;;;KRW Overig water;;144418.22;10145.18;134273.04;1955;0;0;0;63135.8125;70966.8125;10318.5;0.437164663;;M1a;20161205_MemoWatertypenOverigWater;canal;;Stedelijk;145770;1351.78;144421.13;2.9
3302-EAG-2;Oostelijke Binnenpolder van Tienhoven, petgaten;20160428;;NL11_6_5;NL11_6_9;NL11_MolenpolderTienhove;Oostelijke Binnenpolder;KRW Waterlichaam;dit is een krw watertype die als plas gezien wordt, maar een afwijkend gebied binnen een krw waterlichaam;194270.36;121510.98;72759.38;8669;0;0;0;1281.8125;74847.5625;118143.8125;0.00659799;;M27;WBP 2016-2021;sloot;;Landelijk;194270;-0.36;194273.19;2.83
1010-EAG-1;Erasmuspark, Erasmuspark;20160428;;;;;;KRW Overig water;EJ: stedelijk;112020.11;18956.45;93063.66;2299;0;0;0;2854.4375;90021.5;19146.9375;0.025480845;;M11;20161205_MemoWatertypenOverigWater;sloot;vijver;Stedelijk;112020;-0.11;112022.88;2.76
2400-EAG-7;Polder de Rondehoep, bemalen gebied - KRW Waterlichaam;;20191205;NL11_2_5;;NL11_VaartenRondeHoep;;KRW Waterlichaam;vervallen in EAG 20191205;129602;39808;89794;9024;0;0;0;2644.625;86814.8125;40145.3125;0.020405309;;M10;WBP 2016-2021;sloot;;Landelijk;0;-129602;129604.75;2.75
2310-EAG-2;Gemeenschapspolder West, Driemond;20160428;;;;;;KRW Overig water;;144154.76;4958.79;139195.97;3429;0;0;0;64977.3125;74219.1875;4961;0.450738342;;M8;WBP 2016-2021;sloot;;Stedelijk;144145;-9.76;144157.5;2.74
3050-EAG-2;Gemeenschapspolder zuid-oost, Bloemendalerpolder Weesp;20160428;;;;;;KRW Overig water;;389397.87;8071.81;381326.06;2739;0;0;0;248697.9375;132629.75;8072.875;0.638668665;;M1a;20161205_MemoWatertypenOverigWater;sloot;;Stedelijk;398393;8995.13;389400.56;2.69
6000-EAG-7;Geen EAG;20170414;;;;;;Geen KRW open water;;83180.52;0;83180.52;0;0;0;0;69407.6875;13775.5;0;0.834395622;;NVT;;canal;;Stedelijk;0;-83180.52;83183.19;2.67
2220-EAG-3;Zuid Bijlmer, Recreatiegebied De Hoge Dijk;20160428;;;;;;KRW Overig water;;249335.42;73963.8;175371.62;9018;0;0;0;24255.0625;150399.6875;74683.0625;0.097277915;;M1b;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;249335;-0.42;249337.81;2.39
2380-EAG-1;Honderdsche polder west, Honderdsche polder west;20170404;;;;;;KRW Overig water;;1018056.46;48962.75;969093.71;34457;0;0;0;55684;911394.9375;50979.875;0.054696251;;M1a;WBP 2016-2021;sloot;;Landelijk;1025451;7394.54;1018058.81;2.35
3300-EAG-3;Muyeveld, Kievitsbuurt noord;20160428;;NL11_5_1;NL11_5_6;NL11_Loosdrechtseplassen;Kievitsbuurt;KRW Waterlichaam;;1664885.65;1251942.72;412942.93;91391;698597;558192;0;114094.6875;289240.5625;1261552.75;0.068529948;Kievitsbuurt;M27;WBP 2016-2021;plas;;Landelijk;1633419;-31466.65;1664888;2.35
