GAFIDENT;GAFNAAM;Begindatum;Einddatum;KRWWaterlichaamcode;KRW_SGBP3;KRWmonitoringslocatie;KRWmonitoringslocatie_SGBP3;KRWmonitoringslocatie_SGBP3_MeetpuntInAquoKit20200701;SGBP3_NAAM;OPMERKING;OPPEAG;OppWater;OppLand;OmtrekWater;OppWater0_1m;OppWater1_8m;OppWater8m;Opp verhard;Opp onverhard;Opp water (BGT);verhardfactor;Plas;watertype;KRWWatertypeVoorstel_status;type;vijver;StedelijkLandelijk;LANDBOUWGEB;percopenwater
3100-EAG-3;Naardermeer, Groote Meer ZO;20160428;;NL11_4_1;NL11_4_1;NL11_Naardermeer;NL11_Naardermeer;NL11_Naardermeer;Naardermeer;KRW Waterlichaam;1.355.738.075;5.316.485.464;8.240.895.284;2.432.404.349;806.914.974;4.647.655.437;0;114.126.875;8.102.029.375;5.341.443.125;0.008417926;Naardermeer;M14;WBP 2016-2021;plas;;Landelijk;overig;0.392146947
3100-EAG-10;Naardermeer, Meerlanden;20160428;;;;;;;;KRW Overig water;3.490.191.544;2.716.903.307;3.218.501.213;1.450.530.535;0;0;0;8530;3.123.378.125;281.059.375;0.024443099;;M1a;20161205_MemoWatertypenOverigWater;canal;;Landelijk;overig;0.07784396
3100-EAG-4;Naardermeer, Veertigmorgen;20160428;;NL11_4_1;NL11_4_1;NL11_Naardermeer;NL11_Naardermeer;NL11_Naardermeer;Naardermeer;KRW Waterlichaam;1.148.255.716;2.093.311.041;9.389.246.124;1.877.128.937;409.145.627;1.619.470.617;0;187.629.375;918.188.375;2.113.209.375;0.016340147;Naardermeer;M14;WBP 2016-2021;plas;;Landelijk;overig;0.182303559
3100-EAG-5;Naardermeer, Wijde- of Bovenste Blik;20160428;;NL11_4_1;NL11_4_1;NL11_Naardermeer;NL11_Naardermeer;NL11_Naardermeer;Naardermeer;KRW Waterlichaam;1.199.241.906;3.270.021.275;8.722.397.783;140.172.554;5.400.572.703;2.924.565.294;0;25.455.625;868573.75;328140.25;0.002122612;Naardermeer;M14;WBP 2016-2021;plas;;Landelijk;overig;0.272674033
3100-EAG-9;Naardermeer, Kwelgebied noord;20160428;;NL11_4_1;NL11_4_1;NL11_Naardermeer;NL11_Naardermeer;NL11_Naardermeer;Naardermeer;KRW Waterlichaam;1.236.867.566;1.754.921.411;1.061.375.425;5.953.403.147;0;0;0;77.231.875;979.275.625;18163;0.062377462;;M14;WBP 2016-2021;plas;;Landelijk;overig;0.141884342
3300-EAG-1;Muyeveld, Loosdrechtsche Plassen;20160428;;NL11_5_1;NL11_5_5;NL11_Loosdrechtseplassen;NL11_LoosdrechtsePlas1tm5;NL11_LoosdrechtsePlas1tm5;Loosdrechtse plassen 1tm5;KRW Waterlichaam;11241307.02;9.810.351.117;1.430.955.908;9.604.098.125;1.408.526.142;9.686.080.024;0;336033.75;1.100.255.625;9.867.243.063;0.029728207;Loosdrechtse Plas;M27;WBP 2016-2021;plas;;Landelijk;overig;0.872705558
3300-EAG-2;Muyeveld, Nieuwe Polderplas;20160428;;NL11_5_1;NL11_5_5;NL11_Loosdrechtseplassen;NL11_LoosdrechtsePlas1tm5;NL11_LoosdrechtsePlas1tm5;Loosdrechtse plassen 1tm5;KRW Waterlichaam;2.652.683.451;2.381.615.215;2.710.682.363;3.314.195.001;4.409.824.734;2.339.283.411;0;60.588.125;92.994.375;1.836.496.875;0.03044508;;M27;WBP 2016-2021;plas;;Landelijk;overig;0.897813576
3110-EAG-1;Nieuwe Keverdijksche Polder en Hilversumse Bovenmeent, Meerlanden, Landbouw ZO;20160428;;;;;;;;KRW Overig water;1.594.509.993;4.549.991.874;1.139.510.806;4.639.304.988;0;0;0;125.955.625;1.122.834.125;4.591.033.125;0.007899217;;M25;20180216_WSABufferzoneNaardermeerDeel1;kleine plas;vijver;Landelijk;overig;0.285353613
3110-EAG-2;Nieuwe Keverdijksche Polder en Hilversumse Bovenmeent, Hilversumse Bovenmeent;20160428;;;;;;;;KRW Overig water;871.799.474;7.737.200.648;7.944.274.676;2.791.507.583;0;0;0;208.893.125;7.713.554.375;795.703.125;0.023960715;;M25;20161205_MemoWatertypenOverigWater;kleine plas;vijver;Landelijk;overig;0.088749774
3110-EAG-3;Nieuwe Keverdijksche Polder en Hilversumse Bovenmeent, Nog opknippen in  EAG's;20160726;;;;;;;;KRW Overig water;9.803.012.167;2.525.926.976;7.277.085.191;327.647.687;0;0;0;21.884.375;723.211.625;254.916.625;0.002232378;;M25;20180216_WSABufferzoneNaardermeerDeel1;kleine plas;vijver;Landelijk;overig;0.257668453
3110-EAG-4;Nieuwe Keverdijksche Polder en Hilversumse Bovenmeent, Aalscholverkolonie;20160428;;;;;;;;KRW Overig water;457.841.527;3.173.577.721;4.261.057.498;7.885.361.791;0;0;0;11.884.125;4.134.988.125;324.644.375;0.025956521;;M8;WBP 2016-2021;sloot;;Landelijk;overig;0.069316074
3110-EAG-5;Nieuwe Keverdijksche Polder en Hilversumse Bovenmeent, Nog opknippen in  EAG's;20160428;;;;;;;;KRW Overig water;6.328.838.956;334.940.124;5.993.898.831;2.469.684.936;0;0;0;375383.5;5.603.014.125;350557.5;0.059312081;;M8;WBP 2016-2021;sloot;;Landelijk;hoge_potentie_lb;0.052922839
3300-EAG-3;Muyeveld, Kievitsbuurt noord;20160428;;NL11_5_1;NL11_5_6;NL11_Loosdrechtseplassen;NL11_Kievitsbuurt;NL11_Kievitsbuurt;Kievitsbuurt;KRW Waterlichaam;1.664.885.655;1.251.942.723;4.129.429.322;9.140.309.214;1.300.502.124;1.126.739.152;0;1.140.946.875;2.892.405.625;1261552.75;0.068529948;Kievitsbuurt;M27;WBP 2016-2021;plas;;Landelijk;hoge_potentie_lb;0.751969193
3200-EAG-2;Spiegelpolder, Spiegelweg;20160428;;;;;;;;KRW Overig water;5.865.413.215;3.274.794.393;5.537.933.776;2.142.024.825;0;0;0;44.082.875;5.097.174.375;327.516.875;0.075155954;;M8;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;hoge_potentie_lb;0.055832288
3300-EAG-4;Muyeveld, Kievitsbuurt zuid;20160428;;NL11_5_1;NL11_5_6;NL11_Loosdrechtseplassen;NL11_Kievitsbuurt;NL11_Kievitsbuurt;Kievitsbuurt;KRW Waterlichaam;1.121.602.957;8.754.113.262;2.461.916.305;5.844.099.127;8.714.935.802;7.892.095.692;0;99.523.125;2.303.160.625;881338.75;0.008873261;Kievitsbuurt;M27;WBP 2016-2021;plas;;Landelijk;hoge_potentie_lb;0.780500195
3300-EAG-5;Muyeveld, Breukeleveensche of Stille Plas;20160428;;NL11_5_1;NL11_5_7;NL11_Loosdrechtseplassen;NL11_BreukeleveenschePlas;NL11_BreukeleveenschePlas;Breukeleveensche plas;KRW Waterlichaam;2.476.608.358;1.867.327.481;6.092.808.773;3.270.513.154;4.837.812.743;1.818.797.193;0;58366.75;5.529.274.375;1.867.170.125;0.023549562;Stille Plas;M27;WBP 2016-2021;plas;;Landelijk;overig;0.753985779
3201-EAG-3;Stichtsch Ankeveensche Polder, Stichtsch Ankeveensche Polder oost;20160428;;;;;;;;KRW Overig water;2.371.152.016;1.954.284.683;2.175.723.547;8.923.866.466;0;0;0;2.689.365.625;1.903.970.375;198.273.625;0.113418846;;M8;WBP 2016-2021;sloot;;Landelijk;aandachtsgebied;0.082419207
3210-EAG-1;Horn- en Kuyerpolder, bemalen gebied;20170118;;;;;;;;KRW Overig water;1296596.27;5.549.760.263;1.241.098.667;5.193.140.867;0;0;0;42170.75;1.198.944.375;555.015.625;0.032523683;;M1a;WBP 2016-2021;sloot;;Landelijk;hoge_potentie_lb;0.042802531
3210-EAG-2;Horn- en Kuyerpolder, gestuwde gebieden;20170118;;;;;;;;KRW Overig water;4.413.901.363;1.935.687.772;4.220.332.586;1.769.390.915;0;0;0;10692.75;414.905.125;199.681.875;0.023998125;;M1a;WBP 2016-2021;sloot;;Landelijk;hoge_potentie_lb;0.04385435
3210-EAG-3;Horn- en Kuyerpolder, Stedelijk gebied Nederhorst Den Berg;20170118;;;;;;;;KRW Overig water;7.523.118.794;6.669.474.695;6.856.171.324;2.649.886.745;0;0;0;1.710.901.875;510.950.375;66105.25;0.228685618;;M1a;WBP 2016-2021;sloot;;Stedelijk;hoge_potentie_lb;0.088653056
3220-EAG-1;Horstermeerpolder en Meeruiterdijksche Polder, Korremof;20160428;;;;;;;;KRW Overig water;8.410.129.374;6.084.784.107;7.801.650.963;2.656.015.211;0;0;0;626.270.625;716.972.625;61.419.875;0.074465643;;M1a;WBP 2016-2021;sloot;;Landelijk;overig;0.07235066
3220-EAG-2;Horstermeerpolder en Meeruiterdijksche Polder, polder;20160428;;;;;;;;KRW Overig water;4.557.583.408;3.661.678.004;4.191.415.607;3.123.905.129;0;0;0;462638.5;3725008.75;3.699.920.625;0.101508362;;M1a;WBP 2016-2021;sloot;;Landelijk;aandachtsgebied;0.080342534
3220-EAG-3;Horstermeerpolder en Meeruiterdijksche Polder, Anko zuid;20160428;;;;;;;;KRW Overig water;1.564.490.083;8.968.658.926;1.474.803.494;8.069.941.775;0;0;0;812.621.875;1.392.516.375;90.725.125;0.051941193;;M1a;WBP 2016-2021;sloot;;Landelijk;overig;0.057326403
3220-EAG-4;Horstermeerpolder en Meeruiterdijksche Polder, Meeruiterdijksche Polder zuid;20160428;;;;;;;;KRW Overig water;7.654.343.406;2.913.633.551;7.362.980.051;2.625.909.943;0;0;0;28.743.875;7.075.595.625;291.371.875;0.037552064;;M1a;WBP 2016-2021;sloot;;Landelijk;overig;0.038065101
3220-EAG-5;Horstermeerpolder en Meeruiterdijksche Polder, Meeruiterdijksche Polder noord;20160428;;;;;;;;KRW Overig water;1.905.693.912;4.535.230.814;1.860.341.604;4.030.637.106;0;0;0;1.115.403.125;743.504.375;4.681.625;0.585291087;;M1a;WBP 2016-2021;sloot;;Stedelijk;overig;0.023798317
3220-EAG-6;Horstermeerpolder en Meeruiterdijksche Polder, Spiegelpolder zuid;20160428;;;;;;;;KRW Overig water;2.232.441.724;140.392.528;2.092.049.196;8.048.948.111;0;0;0;26702.5;182.408.625;14139;0.119607996;;M1a;WBP 2016-2021;sloot;;Landelijk;overig;0.062887432
3300-EAG-6;Muyeveld, Tienhovensche Plassen noord;20160428;;NL11_5_1;NL11_5_8;NL11_Loosdrechtseplassen;NL11_TienhovensePlassen;NL11_TienhovensePlassen;Tienhovense plassen;KRW Waterlichaam;3.880.568.434;2.104.982.093;1.775.586.341;1.705.895.636;250.662.714;185.435.984;0;144.839.375;163.078.875;210.495.875;0.03732409;Tienhovense Plas;M27;WBP 2016-2021;plas;;Landelijk;overig;0.542441688
3300-EAG-7;Muyeveld, Tienhovensche Plassen zuid;20160428;;NL11_5_1;NL11_5_8;NL11_Loosdrechtseplassen;NL11_TienhovensePlassen;NL11_TienhovensePlassen;Tienhovense plassen;KRW Waterlichaam;5.134.959.152;2.466.375.167;2.668.583.985;2.510.241.559;3.672.818.411;2.099.117.221;0;20.015.625;2.468.424.375;246638.25;0.038979102;Tienhovense Plas;M27;WBP 2016-2021;plas;;Landelijk;overig;0.480310572
3300-EAG-8;Muyeveld, Vuntus;20160428;;NL11_5_1;NL11_5_9;NL11_Loosdrechtseplassen;NL11_Vuntus;NL11_Vuntus;Vuntus;KRW Waterlichaam;1.445.317.917;9.589.338.167;4.863.841.003;2.811.553.796;4.169.995.599;9.173.415.808;0;1.177.343.125;3.661.990.625;961394.5;0.08145855;Vuntus;M27;WBP 2016-2021;plas;;Landelijk;overig;0.663476046
3230-EAG-4;Polder Kortenhoef, Kortenhoef;20160428;;;;;;;;KRW Overig water;2799563.67;2.327.305.266;2.566.833.143;9.076.570.417;0;0;0;5.434.026.875;2.018.394.063;2.377.868.125;0.194101257;;M8;WBP 2016-2021;sloot;;Landelijk;aandachtsgebied;0.083131
3320-EAG-4;Loenderveen, Loenderveensche Plas;20160428;;NL11_5_3;NL11_5_3;NL11_Loenderveenoost;NL11_Loenderveenoost;NL11_Loenderveenoost;Loenderveen Oost;KRW Waterlichaam;2.374.817.242;2.119.843.487;2.549.737.546;9.499.260.324;1.385.040.074;2.143.869.849;0;426.120.625;211765;2.120.456.188;0.017943181;Loenderveense Plas;M27;WBP 2016-2021;plas;;Landelijk;overig;0.892634368
3320-EAG-1;Loenderveen, Terra Nova landelijk noord;20160428;;NL11_5_4;NL11_5_4;NL11_TerraNova;NL11_TerraNova;NL11_TerraNova;Terra Nova;KRW Waterlichaam;2.676.247.117;9.679.010.678;1.708.346.049;1.170.416.201;8.394.314.196;7.913.032.268;0;122.234.375;157.999.625;97.403.875;0.04567342;Terra Nova;M27;WBP 2016-2021;plas;;Landelijk;overig;0.361663563
3240-EAG-1;Polder Dorssewaard, Polder Dorssewaard;20160428;;;;;;;;KRW Overig water;1293694.96;7.753.638.227;1.216.158.577;386.445.051;0;0;0;1.194.836.875;1.098.828.313;75.396.875;0.092357477;;M1a;WBP 2016-2021;sloot;;Landelijk;hoge_potentie_lb;0.059934053
3250-EAG-1;Vreeland (oost), Vreeland (oost);20160428;;;;;;;;KRW Overig water;1.092.285.535;1.333.867.961;9.588.987.384;3.907.758.689;0;0;0;204.959.375;753.895.625;133.385.625;0.187650386;;M1a;WBP 2016-2021;sloot;;Landelijk;hoge_potentie_lb;0.12211715
3260-EAG-1;Blijkpolder, Blijkpolder;20160428;;;;;;;;KRW Overig water;4.481.929.316;7.224.523.462;375.947.697;7.378.756.484;0;0;0;171.865.875;2.040.599.375;722.788.125;0.383454042;;M10;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;hoge_potentie_lb;0.161192267
3320-EAG-2;Loenderveen, Terra Nova;20160428;;NL11_5_4;NL11_5_4;NL11_TerraNova;NL11_TerraNova;NL11_TerraNova;Terra Nova;KRW Waterlichaam;9.899.516.017;6.246.037.109;3.653.478.908;2.387.143.053;2.397.778.602;589.151.459;0;262.173.125;337552;626.190.875;0.026483199;Terra Nova;M27;WBP 2016-2021;plas;;Landelijk;overig;0.630943684
3300-EAG-10;Muyeveld, Weersloot;;20191205;NL11_6_1;;NL11_Sterenzodden;;;;KRW Waterlichaam;2733132;345003;2388129;110043;0;0;0;1.129.173.125;2274866.75;345.356.625;0.041314124;;M10;WBP 2016-2021;sloot;;Landelijk;0;0.126229908
3300-EAG-11;Muyeveld, Oostenlijke Drecht;;20191205;NL11_6_1;;NL11_Sterenzodden;;;;KRW Waterlichaam;4516606;596646;3919960;170106;0;0;0;3.001.013.125;3.618.151.313;5.983.810.625;0.06644358;;M10;WBP 2016-2021;sloot;;Landelijk;0;0.13210052
3300-EAG-12;Muyeveld, De Ster;;20191205;;;;;;;KRW Overig water;6536672;282606;6254066;126253;0;0;0;880.051.625;5366658.75;2.899.890.625;0.134632414;;M8;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;0;0.043233927
3300-EAG-13;Muyeveld, Weersloot oost;20190705;;NL11_6_1;NL11_6_1;NL11_Sterenzodden;NL11_Sterenzodden;NL11_Sterenzodden;Ster en zodden;KRW Waterlichaam;2.362.810.245;2.952.669.517;2.067.543.294;9.775.730.528;0;0;0;3.879.380.298;;;;;M10;;sloot;;Landelijk;aandachtsgebied;0.12496431
3300-EAG-14;Muyeveld, Weersloot west;20190705;;NL11_6_1;NL11_6_1;NL11_Sterenzodden;NL11_Sterenzodden;NL11_Sterenzodden;Ster en zodden;KRW Waterlichaam;399.145.166;5.626.678.376;3.428.783.822;1.439.642.091;0;0;0;;;;;;M10;;sloot;;Landelijk;overig;0.14096822
3300-EAG-15;Muyeveld, Oostelijke Drecht noord;20190705;;NL11_6_1;NL11_6_1;NL11_Sterenzodden;NL11_Sterenzodden;NL11_Sterenzodden;Ster en zodden;KRW Waterlichaam;3.207.634.153;5.174.460.693;2.690.188.084;1.244.830.263;0;0;0;;;;;;M10;;sloot;;Landelijk;aandachtsgebied;0.161317047
3300-EAG-16;Muyeveld, Oostelijke Drecht zuid;20190705;;NL11_6_1;NL11_6_1;NL11_Sterenzodden;NL11_Sterenzodden;NL11_Sterenzodden;Ster en zodden;KRW Waterlichaam;1.267.780.703;733.739.867;1.194.406.716;4.584.317.056;0;0;0;;;;;;M10;;sloot;;Landelijk;aandachtsgebied;0.05787593
3300-EAG-17;Muyeveld, De Ster noord;20190705;;;;;;;;KRW Overig water;4.230.827.714;2.057.294.812;4.025.098.233;1.001.289.936;0;0;0;;;;;;M1a;;sloot;;Landelijk;aandachtsgebied;0.048626296
3300-EAG-18;Muyeveld, De Ster zuid;20190705;;;;;;;;KRW Overig water;2.238.902.837;5.665.619.469;2.182.246.642;3.152.903.801;0;0;0;;;;;;M1a;;sloot;;Landelijk;overig;0.025305339
3300-EAG-9;Muyeveld, Kromme Rade;20160428;;NL11_6_1;NL11_6_1;NL11_Sterenzodden;NL11_Sterenzodden;NL11_Sterenzodden;Ster en zodden;KRW Waterlichaam;1.753.623.754;3.379.533.525;1.415.670.401;5.518.752.334;0;0;0;569.659.375;1303761;3.158.000.625;0.033978539;Vuntus;M10;WBP 2016-2021;sloot;;Landelijk;overig;0.192717139
4210-EAG-1;Hollands Ankeveensche Polder, Hollandsch Ankeveensche Polder bemalen;20160428;;NL11_6_2;NL11_6_2;NL11_HollandsAnkeveen;NL11_HollandsAnkeveen;NL11_HollandsAnkeveen;Hollands Ankeveense plassen;KRW Waterlichaam;1.001.670.193;2.669.621.929;7.347.079.996;3.542.877.623;0;0;0;13.227.875;599.110.625;27.025.625;0.132061426;Hollandsch Ankeveensche Plas;M27;WBP 2016-2021;plas;;Landelijk;overig;0.266517058
4210-EAG-2;Hollands Ankeveensche Polder, Ankeveensche Plassen HAP noord;20160428;;NL11_6_2;NL11_6_2;NL11_HollandsAnkeveen;NL11_HollandsAnkeveen;NL11_HollandsAnkeveen;Hollands Ankeveense plassen;KRW Waterlichaam;5.624.624.307;1.933.769.815;3.690.854.492;1.770.648.627;175.971.483;1.400.423.824;0;13393;500.595.625;2.016.505.625;0.018714738;Hollandsch Ankeveensche Plas;M27;WBP 2016-2021;plas;;Landelijk;overig;0.343804263
4210-EAG-3;Hollands Ankeveensche Polder, Ankeveensche Plassen HAP zuid;20160428;;NL11_6_2;NL11_6_2;NL11_HollandsAnkeveen;NL11_HollandsAnkeveen;NL11_HollandsAnkeveen;Hollands Ankeveense plassen;KRW Waterlichaam;1.186.444.993;7.233.090.776;4.631.359.155;2.673.556.483;1.972.684.212;6.695.946.619;0;77.856.875;4.547.723.125;723.896.875;0.006562144;Hollandsch Ankeveensche Plas;M27;WBP 2016-2021;plas;;Landelijk;overig;0.609644005
4210-EAG-5;Hollands Ankeveensche Polder, Ankeveense Plassen HAP oost;20160428;;NL11_6_2;NL11_6_2;NL11_HollandsAnkeveen;NL11_HollandsAnkeveen;NL11_HollandsAnkeveen;Hollands Ankeveense plassen;KRW Waterlichaam;2.427.862.602;9.822.494.323;144.561.317;1.007.118.491;1.251.898.664;8.249.263.902;0;122.318.125;131341.25;99.216.125;0.050380384;Hollandsch Ankeveensche Plas;M27;WBP 2016-2021;plas;;Landelijk;overig;0.404573731
3201-EAG-1;Stichtsch Ankeveensche Polder, Ankeveensche Plassen SAP noord;20160428;;NL11_6_3;NL11_6_3;NL11_StichtsAnkeveen;NL11_StichtsAnkeveen;NL11_StichtsAnkeveen;Stichts Ankeveense plassen;KRW Waterlichaam;2.017.838.938;9.850.252.107;1.032.813.727;5.417.675.426;5.366.801.737;8.477.975.534;0;241.850.625;1.008.596.938;985.082.875;0.011985472;Stichtsch Ankeveensche Plas;M27;WBP 2016-2021;plas;;Landelijk;overig;0.488158491
3201-EAG-2;Stichtsch Ankeveensche Polder, Ankeveensche Plassen SAP zuid;20160428;;NL11_6_3;NL11_6_3;NL11_StichtsAnkeveen;NL11_StichtsAnkeveen;NL11_StichtsAnkeveen;Stichts Ankeveense plassen;KRW Waterlichaam;5.436.416.289;2.777.248.959;2.659.167.329;2.483.423.221;2.406.384.383;2.226.239.681;0;67.185.625;2.591.928.125;277.735.125;0.012358329;Stichtsch Ankeveensche Plas;M27;WBP 2016-2021;plas;;Landelijk;overig;0.510860245
3230-EAG-1;Polder Kortenhoef, Het Hol/Suikerpot;20160428;;NL11_6_4;NL11_6_6;NL11_Kortenhoefseplassen;NL11_HetHol;NL11_HetHol;Het Hol;KRW Waterlichaam;2.636.996.744;4.529.467.769;2.184.049.967;101.710.665;3.355.462.558;1.904.152.681;0;135848.75;2042004.25;459167.5;0.051516001;Kortenhoefse Plas;M27;WBP 2016-2021;plas;;Landelijk;overig;0.171766149
3301-EAG-1;Gansenhoef oost, Gansenhoef;20160428;;;;;;;;KRW Overig water;7.960.781.147;1.199.973.999;6.760.807.148;3.650.129.506;0;0;0;9.725.125;664867;1.214.868.125;0.012216282;;M3;20161205_MemoWatertypenOverigWater;canal;;Landelijk;aandachtsgebied;0.15073571
3301-EAG-2;Gansenhoef oost, Staatsbosbheer;20160428;;;;;;;;KRW Overig water;2.834.164.179;5.216.714.603;2.312.492.719;1.184.260.925;0;0;0;0;23.006.375;53.351.875;0;;M11;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;overig;0.184065364
3230-EAG-3;Polder Kortenhoef, Wijde Gat;20160428;;NL11_6_4;NL11_6_7;NL11_Kortenhoefseplassen;NL11_WijdeGat;NL11_WijdeGat;Wijde Gat;KRW Waterlichaam;3.353.056.973;1.109.394.422;2243662.55;1.040.053.809;4.056.281.371;7.990.214.725;0;890.688.125;2149177;1.114.842.375;0.026563218;Kortenhoefse Plas;M27;WBP 2016-2021;plas;;Landelijk;overig;0.330860594
3230-EAG-5;Polder Kortenhoef, Hilversumsch Kanaal plas/dras;20160428;;NL11_6_4;NL11_6_8;NL11_Kortenhoefseplassen;NL11_HilversumsKanaal;NL11_HilversumsKanaal;Hilversums Kanaal;KRW Waterlichaam;9.097.711.084;2.591.033.588;6.506.677.496;3.817.850.883;2.001.865.114;169.326.334;0;13.533.125;6.346.291.875;261616.75;0.014875177;Kortenhoefse Plas;M27;WBP 2016-2021;plas;;Landelijk;overig;0.284800601
3303-EAG-1;Gansenhoef west, Gansenhoef west;20160428;;;;;;;;KRW Overig water;3.646.341.272;1.100.129.485;3.536.328.324;7.866.492.528;0;0;0;12.227.375;3.409.559.375;11.450.375;0.033533311;;M8;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;hoge_potentie_lb;0.030170777
3310-EAG-1;Loenderveen (GWA), Waterleidingkanaal;20160428;;;;;;;;KRW Overig water;2.413.414.679;1.321.732.858;1.091.681.821;2.064.807.206;0;0;0;17704.75;90.288.625;133345.75;0.073360463;;M10;WBP 2016-2021;sloot;;Landelijk;overig;0.547660901
3230-EAG-6;Polder Kortenhoef, Hilversumsch Kanaal;20160428;;NL11_6_4;NL11_6_8;NL11_Kortenhoefseplassen;NL11_HilversumsKanaal;NL11_HilversumsKanaal;Hilversums Kanaal;KRW Waterlichaam;3.560.635.816;4.732.681.832;3.087.367.633;2.690.129.144;0;0;0;1.392.348.563;1694360.25;4.744.849.375;0.390978043;Kortenhoefse Plas;M27;WBP 2016-2021;plas;;Landelijk;overig;0.132916762
3311-EAG-1;Bethunepolder,;20170202;;;;;;;;KRW Overig water;2.528.228.751;2.493.150.104;2278913.74;1.454.371.565;0;0;0;48.608.375;2.223.107.938;2.565.140.625;0.019226244;;M8;WBP 2016-2021;sloot;;Landelijk;aandachtsgebied;0.098612521
3311-EAG-10;Bethunepolder,;20170202;;;;;;;;KRW Overig water;6.341.607.086;5.596.797.706;5.781.927.315;497.511.747;0;0;0;0;57643.25;57.734.375;0;;M8;WBP 2016-2021;sloot;;Landelijk;overig;0.088255195
3311-EAG-2;Bethunepolder,;20170202;;;;;;;;KRW Overig water;1.904.508.306;1.518.899.449;1.752.618.361;8.618.306.838;0;0;0;4.245.625;174.239.875;157.869.375;0.002229244;;M8;WBP 2016-2021;sloot;;Landelijk;overig;0.079752839
3311-EAG-3;Bethunepolder,;20170202;;;;;;;;KRW Overig water;9.241.417.981;3.866.570.613;8.854.760.919;4.575.336.192;0;0;0;99.104.375;8.727.288.125;415.031.875;0.010723929;;M8;WBP 2016-2021;sloot;;Landelijk;aandachtsgebied;0.041839582
3311-EAG-4;Bethunepolder,;20170202;20191205;;;;;;;KRW Overig water;119736.12;;;0;0;0;0;0;119.736.125;0;0;;M8;WBP 2016-2021;sloot;;Landelijk;0;0
3311-EAG-5;Bethunepolder,;20170202;;;;;;;;KRW Overig water;5.358.525.726;5.054.891.617;4.853.036.564;2.463.837.136;0;0;0;7.75;484.684.375;51.093.125;0.000144629;;M8;WBP 2016-2021;sloot;;Landelijk;overig;0.094333626
3311-EAG-6;Bethunepolder,;20170202;;;;;;;;KRW Overig water;3.568.080.551;2.105.533.162;3.357.527.235;1.065.302.965;0;0;0;1.053.125;335796;199.595.625;0.002951512;;M8;WBP 2016-2021;sloot;;Landelijk;overig;0.059010247
3311-EAG-7;Bethunepolder,;20170202;;;;;;;;KRW Overig water;3.755.964.904;4.236.749.839;333.228.992;2.419.780.887;0;0;0;35.320.625;326971.5;45.091.625;0.009403908;;M8;WBP 2016-2021;sloot;;Landelijk;aandachtsgebied;0.11280057
3311-EAG-8;Bethunepolder,;20170202;;;;;;;;KRW Overig water;1.160.982.274;1.109.050.506;1.050.077.224;8.256.776.741;0;0;0;433.125;104.010.375;120.444.375;0.000373068;;M8;WBP 2016-2021;sloot;;Landelijk;overig;0.095526911
3311-EAG-9;Bethunepolder,;20170202;;;;;;;;KRW Overig water;6.774.049.757;5.427.934.454;6.231.256.312;478.052.054;0;0;0;16382;602437.75;58585.5;0.024183456;;M8;WBP 2016-2021;sloot;;Landelijk;aandachtsgebied;0.080128352
3302-EAG-1;Oostelijke Binnenpolder van Tienhoven, overig;20160428;;NL11_6_5;NL11_6_9;NL11_MolenpolderTienhove;NL11_OostelijkeBinnenpolder;NL11_OostelijkeBinnenpolder;Oostelijke Binnenpolder van Tienhoven;KRW Waterlichaam;1.878.272.151;2.509.684.433;1.627.303.708;1.008.485.598;0;0;0;82.560.625;1620490.75;2.069.963.125;0.004497395;;M10;WBP 2016-2021;sloot;;Landelijk;aandachtsgebied;0.133616656
3302-EAG-2;Oostelijke Binnenpolder van Tienhoven, petgaten;20160428;;NL11_6_5;NL11_6_9;NL11_MolenpolderTienhove;NL11_OostelijkeBinnenpolder;NL11_OostelijkeBinnenpolder;Oostelijke Binnenpolder van Tienhoven;KRW Waterlichaam;1.942.703.609;1.215.109.795;7.275.938.136;85.850.759;0;0;0;12.818.125;748.475.625;1.181.438.125;0.00659799;;M10;WBP 2016-2021;sloot;;Landelijk;overig;0.625473587
3320-EAG-3;Loenderveen, Terra Nova landelijk zuid;20160428;;;;;;;;KRW Overig water;9.833.944.802;1.420.444.773;8.413.500.029;3.968.966.538;0;0;0;74226.25;763.396.625;145778;0.075479138;;M3;20161205_MemoWatertypenOverigWater;canal;;Landelijk;overig;0.144443029
3360-EAG-10;Polder Maarsseveen-Westbroek, Maarsseveense Zodden;20160428;;NL11_6_5;NL11_6_10;NL11_MolenpolderTienhove;NL11_MaarsseveenseZoddenenomgeving;NL11_MaarsseveenseZoddenenomgeving;Maarsseveense Zodden en omgeving;KRW Waterlichaam;5.268.544.772;3.255.626.965;2.012.917.807;20.652.748;308.788.636;294.683.874;0;8817.5;1.935.795.625;325.569.375;0.016700872;Molenpolder;M27;WBP 2016-2021;plas;;Landelijk;overig;0.617936661
3340-EAG-1;Polder Mijnden, Polder Mijnden west;20160428;;;;;;;;KRW Overig water;2.126.391.498;1.703.434.227;1.956.048.075;8.508.810.013;0;0;0;671.335.625;1883518.5;1.757.488.125;0.031571452;;M8;WBP 2016-2021;sloot;;Landelijk;hoge_potentie_lb;0.080109153
