DBID;Namespace;LokaalID;Naam;Type maatregel voor doelen-model;Opmerkingen GtH;SGBPPeriode.omschrijving;UitvoeringIn;afweging;KRWMaatregel.code;Toelichting;KRWMaatregelNiveau.code;HoortbijKRWWaterlichaam2021;HoortbijKRWWaterlichaamNaam2021;HoortbijKRWWaterlichaam;OmvangNumeriekeWaarde;OmvangEenheid.code;OpnameInSGBPJN;Initiatiefnemer.naam;gebiedspartner (gesprekspartner bij financiering, uitvoering of beleid);Bestuur AGV;Bestuur andere overheid;Kosten;interneKosten;beheerEnOnderhoudsKosten;Plan;Uitvoering;Uitgevoerd;Gefaseerd;Vervangen;Ingetrokken;esf;omvang tov balansen 2018, ecologische toestand t/m 2017;eenheid;EKR;litteratuurverwijzing;wkp;Effect verwacht vanaf;aangepast;gebiedsteam
76541;NL11;GEB-y;Maatregelen landbouw om nutrientenbelasting op de waterlichamen te beperken fase 1;P-belasting verlagen;;SGBP2 2015-2021;2015-2021;in uitvoering;BR01;Deze maatregel wordt uitgevoerd in meerdere waterlichamen: Amstellandboezem, Vaarten Ronde Hoep, Vaarten Groot Mijdrecht, Vaarten Westeramstel, Vaarten Ronde Venen, Vaarten Zevenhoven, Tussenboezem Vinkeveen a, TussenboezemVinkeveen b, Vinkeveense Plassen, Vecht, Vaarten Vechtstreek, Stichts nkeveense Plassen, Kortenhoefse Plassen, Spiegelplas, Wijde Blik, Loosdrechtse Plassen, Steren Zodden, Molenpolder en Tienhoven;MW;NL11_5_8;Tienhovense Plassen;NL11_5_1;1;n;j;Waterschap Amstel Gooi en Vecht;DAW, agrarische collectieven, studieclubs, bedrijven;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0;1;0;0;0;0;ESF1;0;mg/m2/dag;;NMI, 2019;1;2021;LM_20190916;Vecht
76541;NL11;GEB-y;Maatregelen landbouw om nutrientenbelasting op de waterlichamen te beperken fase 1;P-belasting verlagen;;SGBP2 2015-2021;2015-2021;in uitvoering;BR01;Deze maatregel wordt uitgevoerd in meerdere waterlichamen: Amstellandboezem, Vaarten Ronde Hoep, Vaarten Groot Mijdrecht, Vaarten Westeramstel, Vaarten Ronde Venen, Vaarten Zevenhoven, Tussenboezem Vinkeveen a, TussenboezemVinkeveen b, Vinkeveense Plassen, Vecht, Vaarten Vechtstreek, Stichts nkeveense Plassen, Kortenhoefse Plassen, Spiegelplas, Wijde Blik, Loosdrechtse Plassen, Steren Zodden, Molenpolder en Tienhoven;MW;NL11_5_9;Vuntus;NL11_5_1;1;n;j;Waterschap Amstel Gooi en Vecht;DAW, agrarische collectieven, studieclubs, bedrijven;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0;1;0;0;0;0;ESF1;0;mg/m2/dag;;NMI, 2019;1;2021;LM_20190916;Vecht
76555;NL11;L-X;Onderzoek drinkwaterwinning Loosdrecht;Onderzoek;niet voor kievitsbuurt;SGBP2 2015-2021;2015-2021;;S01;Provincies hebben dit onderzoek en politiek afweging afgerond, met name ten gunste van drinkwaterproduktie. Het is wenselijk om deze politieke afweging te herhalen gezien de huidige kritische situatie omtrent de stikstofproblematiek. De bufferende werking van kwel water is essentieel voor de kwel- afhankelijke natuur. Dit is niet te compenseren met alternatieven. ;MW;NL11_5_5;Loosdrechtse Plas 1 t/m 5;NL11_5_1;1;n;j;Provincie Noord-Holland;Recreatie Midden-Nederland, Natuurmonumenten;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;1;0;0;0;ESF1;0;nvt;;;1;2021;LM_20190916;Vecht
;;;Instroombeperking Kromme Rade/ Raaislootgebied (EAG 9);P-belasting verlagen;;SGBP3 2021-2027;2021-2027;;;Het water dat vanaf de Tomin Stuw door het Raaislootgebied kan stromen leidt waarschijnlijk tot een hogere fosfor- en sulfaatbelasting dan water vanuit de Vuntus. Zelfs na defosfateren.;WB;NL11_6_1;Ster en Zodden;NL11_6_1;;;;Waterschap Amstel Gooi en Vecht;Natuurmonumenten;SGBP3;;;;;0;0;0;0;0;0;ESF1;?;mg/m2/dag;;;0;2027;LM_20200123;Vecht
76541;NL11;GEB-y;Maatregelen landbouw om nutrientenbelasting op de waterlichamen te beperken fase 1;P-belasting verlagen;;SGBP2 2015-2021;2015-2021;in uitvoering;BR01;Deze maatregel wordt uitgevoerd in meerdere waterlichamen: Amstellandboezem, Vaarten Ronde Hoep, Vaarten Groot Mijdrecht, Vaarten Westeramstel, Vaarten Ronde Venen, Vaarten Zevenhoven, Tussenboezem Vinkeveen a, TussenboezemVinkeveen b, Vinkeveense Plassen, Vecht, Vaarten Vechtstreek, Stichts nkeveense Plassen, Kortenhoefse Plassen, Spiegelplas, Wijde Blik, Loosdrechtse Plassen, Steren Zodden, Molenpolder en Tienhoven;MW;NL11_6_10;Maarsseveense Zodden en omgeving;NL11_6_5;1;n;j;Waterschap Amstel Gooi en Vecht;DAW, agrarische collectieven, studieclubs, bedrijven;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0;1;0;0;0;0;ESF1;0;mg/m2/dag;;NMI, 2019;1;2021;LM_20190916;Vecht
76541;NL11;GEB-y;Maatregelen landbouw om nutrientenbelasting op de waterlichamen te beperken fase 1;P-belasting verlagen;;SGBP2 2015-2021;2015-2021;in uitvoering;BR01;Deze maatregel wordt uitgevoerd in meerdere waterlichamen: Amstellandboezem, Vaarten Ronde Hoep, Vaarten Groot Mijdrecht, Vaarten Westeramstel, Vaarten Ronde Venen, Vaarten Zevenhoven, Tussenboezem Vinkeveen a, TussenboezemVinkeveen b, Vinkeveense Plassen, Vecht, Vaarten Vechtstreek, Stichts nkeveense Plassen, Kortenhoefse Plassen, Spiegelplas, Wijde Blik, Loosdrechtse Plassen, Steren Zodden, Molenpolder en Tienhoven;MW;NL11_6_11;Molenpolder en Westbroek;NL11_6_5;1;n;j;Waterschap Amstel Gooi en Vecht;DAW, agrarische collectieven, studieclubs, bedrijven;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0;1;0;0;0;0;ESF1;0;mg/m2/dag;;NMI, 2019;1;2021;LM_20190916;Vecht
76541;NL11;GEB-y;Maatregelen landbouw om nutrientenbelasting op de waterlichamen te beperken fase 1;P-belasting verlagen;;SGBP2 2015-2021;2015-2021;in uitvoering;BR01;Deze maatregel wordt uitgevoerd in meerdere waterlichamen: Amstellandboezem, Vaarten Ronde Hoep, Vaarten Groot Mijdrecht, Vaarten Westeramstel, Vaarten Ronde Venen, Vaarten Zevenhoven, Tussenboezem Vinkeveen a, TussenboezemVinkeveen b, Vinkeveense Plassen, Vecht, Vaarten Vechtstreek, Stichts nkeveense Plassen, Kortenhoefse Plassen, Spiegelplas, Wijde Blik, Loosdrechtse Plassen, Steren Zodden, Molenpolder en Tienhoven;MW;NL11_6_3;Stichtse Ankeveense Plassen;NL11_6_3;1;n;j;Waterschap Amstel Gooi en Vecht;DAW, agrarische collectieven, studieclubs, bedrijven;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0;1;0;0;0;0;ESF1;0;mg/m2/dag;;NMI, 2019;1;2021;LM_20190916;Vecht
76541;NL11;GEB-y;Maatregelen landbouw om nutrientenbelasting op de waterlichamen te beperken fase 1;P-belasting verlagen;;SGBP2 2015-2021;2015-2021;in uitvoering;BR01;Deze maatregel wordt uitgevoerd in meerdere waterlichamen: Amstellandboezem, Vaarten Ronde Hoep, Vaarten Groot Mijdrecht, Vaarten Westeramstel, Vaarten Ronde Venen, Vaarten Zevenhoven, Tussenboezem Vinkeveen a, TussenboezemVinkeveen b, Vinkeveense Plassen, Vecht, Vaarten Vechtstreek, Stichts nkeveense Plassen, Kortenhoefse Plassen, Spiegelplas, Wijde Blik, Loosdrechtse Plassen, Steren Zodden, Molenpolder en Tienhoven;MW;NL11_6_7;Wijde Gat;NL11_6_4;1;n;j;Waterschap Amstel Gooi en Vecht;DAW, agrarische collectieven, studieclubs, bedrijven;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0;1;0;0;0;0;ESF1;0;mg/m2/dag;;NMI, 2019;1;2021;LM_20190916;Vecht
76541;NL11;GEB-y;Maatregelen landbouw om nutrientenbelasting op de waterlichamen te beperken fase 1;P-belasting verlagen;;SGBP2 2015-2021;2015-2021;in uitvoering;BR01;Deze maatregel wordt uitgevoerd in meerdere waterlichamen: Amstellandboezem, Vaarten Ronde Hoep, Vaarten Groot Mijdrecht, Vaarten Westeramstel, Vaarten Ronde Venen, Vaarten Zevenhoven, Tussenboezem Vinkeveen a, TussenboezemVinkeveen b, Vinkeveense Plassen, Vecht, Vaarten Vechtstreek, Stichts nkeveense Plassen, Kortenhoefse Plassen, Spiegelplas, Wijde Blik, Loosdrechtse Plassen, Steren Zodden, Molenpolder en Tienhoven;MW;NL11_8_1;Tussenboezem Vinkeveen a;NL11_8_1;1;n;j;Waterschap Amstel Gooi en Vecht;DAW, agrarische collectieven, studieclubs, bedrijven;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0;1;0;0;0;0;ESF1;0;mg/m2/dag;;NMI, 2019;1;2021;LM_20190916;Amstel
76541;NL11;GEB-y;Maatregelen landbouw om nutrientenbelasting op de waterlichamen te beperken fase 1;P-belasting verlagen;;SGBP2 2015-2021;2015-2021;in uitvoering;BR01;Deze maatregel wordt uitgevoerd in meerdere waterlichamen: Amstellandboezem, Vaarten Ronde Hoep, Vaarten Groot Mijdrecht, Vaarten Westeramstel, Vaarten Ronde Venen, Vaarten Zevenhoven, Tussenboezem Vinkeveen a, TussenboezemVinkeveen b, Vinkeveense Plassen, Vecht, Vaarten Vechtstreek, Stichts nkeveense Plassen, Kortenhoefse Plassen, Spiegelplas, Wijde Blik, Loosdrechtse Plassen, Steren Zodden, Molenpolder en Tienhoven;MW;NL11_8_3;Mijdrechtse Bovenlanden;NL11_8_2;1;n;j;Waterschap Amstel Gooi en Vecht;DAW, agrarische collectieven, studieclubs, bedrijven;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0;1;0;0;0;0;ESF1;0.141605822;mg/m2/dag;;NMI, 2019;1;2021;LM_20190916;Amstel
;;;Maatregelen landbouw om nutrientenbelasting op de waterlichamen te beperken fase 2;P-belasting verlagen;;SGBP3 2021-2027;2021-2027;stimuleren;BR01;Deze maatregel leidt tot 10% reductie van fosforbelasting uit polderwater. Wij zijn regionaal uit gegaan van de goede landbouwpraktijk (GLP) in 2027. Belangrijk is verder dat als gevolg van de GLP uitgaan van een grotere diepte van sloten (toename van ca 25 cm naar 40 cm). De uitworp uit een landbouwpolder neemt daardoor 10 % af, voor een belangrijk deel als gevolg van een grotere retentie door een grotere waterdiepte (meer slootonderhoud) en een afname van meststofverliezen. ;MW;NL11_1_2;Vecht;NL11_1_2;1;n;j;Waterschap Amstel Gooi en Vecht;DAW, agrarische collectieven, studieclubs, bedrijven;SGBP3;;;;;0;0;0;0;0;0;ESF1;1.398;mg/m2/dag;;NMI, 2019;0;2027;LM_20190916;Vecht
;;;Maatregelen landbouw om nutrientenbelasting op de waterlichamen te beperken fase 2;P-belasting verlagen;;SGBP3 2021-2027;2021-2027;stimuleren;BR01;Deze maatregel leidt tot 10% reductie van fosforbelasting uit polderwater. Wij zijn regionaal uit gegaan van de goede landbouwpraktijk (GLP) in 2027. Belangrijk is verder dat als gevolg van de GLP uitgaan van een grotere diepte van sloten (toename van ca 25 cm naar 40 cm). De uitworp uit een landbouwpolder neemt daardoor 10 % af, voor een belangrijk deel als gevolg van een grotere retentie door een grotere waterdiepte (meer slootonderhoud) en een afname van meststofverliezen. ;MW;NL11_1_1;Amstellandboezem;NL11_1_1;1;n;j;Waterschap Amstel Gooi en Vecht;DAW, agrarische collectieven, studieclubs, bedrijven;SGBP3;;;;;0;0;0;0;0;0;ESF1;2.62;mg/m2/dag;;NMI, 2019;0;2027;LM_20190916;Amstel
;;;Maatregelen landbouw om nutrientenbelasting op de waterlichamen te beperken fase 2;P-belasting verlagen;;SGBP3 2021-2027;2021-2027;stimuleren;BR01;Deze maatregel leidt tot 10% reductie van fosforbelasting uit polderwater. Wij zijn regionaal uit gegaan van de goede landbouwpraktijk (GLP) in 2027. Belangrijk is verder dat als gevolg van de GLP uitgaan van een grotere diepte van sloten (toename van ca 25 cm naar 40 cm). De uitworp uit een landbouwpolder neemt daardoor 10 % af, voor een belangrijk deel als gevolg van een grotere retentie door een grotere waterdiepte (meer slootonderhoud) en een afname van meststofverliezen. ;MW;NL11_2_2;Vaarten Vechtstreek;NL11_2_2;1;n;j;Waterschap Amstel Gooi en Vecht;DAW, agrarische collectieven, studieclubs, bedrijven;SGBP3;;;;;0;0;0;0;0;0;ESF1;1.908;mg/m2/dag;;NMI, 2019;0;2027;LM_20190916;Vecht
;;;Maatregelen landbouw om nutrientenbelasting op de waterlichamen te beperken fase 2;P-belasting verlagen;;SGBP3 2021-2027;2021-2027;stimuleren;BR01;Deze maatregel wordt uitgevoerd in meerdere waterlichamen: Amstellandboezem, Vaarten Ronde Hoep, Vaarten Groot Mijdrecht, Vaarten Westeramstel, Vaarten Ronde Venen, Vaarten Zevenhoven, Tussenboezem Vinkeveen a, TussenboezemVinkeveen b, Vinkeveense Plassen, Vecht, Vaarten Vechtstreek, Stichts nkeveense Plassen, Kortenhoefse Plassen, Spiegelplas, Wijde Blik, Loosdrechtse Plassen, Steren Zodden, Molenpolder en Tienhoven;MW;NL11_2_10;Polder Demmerik;NL11_2_3;1;n;j;Waterschap Amstel Gooi en Vecht;DAW, agrarische collectieven, studieclubs, bedrijven;SGBP3;;;;;0;0;0;0;0;0;ESF1;0.263762769;mg/m2/dag;;NMI, 2019;0;2027;LM_20190916;Amstel
;;;Maatregelen landbouw om nutrientenbelasting op de waterlichamen te beperken fase 2;P-belasting verlagen;;SGBP3 2021-2027;2021-2027;stimuleren;BR01;Deze maatregel wordt uitgevoerd in meerdere waterlichamen: Amstellandboezem, Vaarten Ronde Hoep, Vaarten Groot Mijdrecht, Vaarten Westeramstel, Vaarten Ronde Venen, Vaarten Zevenhoven, Tussenboezem Vinkeveen a, TussenboezemVinkeveen b, Vinkeveense Plassen, Vecht, Vaarten Vechtstreek, Stichts nkeveense Plassen, Kortenhoefse Plassen, Spiegelplas, Wijde Blik, Loosdrechtse Plassen, Steren Zodden, Molenpolder en Tienhoven;MW;NL11_2_11;Groot Wilnis-Vinkeveen Zuid;NL11_2_3;1;n;j;Waterschap Amstel Gooi en Vecht;DAW, agrarische collectieven, studieclubs, bedrijven;SGBP3;;;;;0;0;0;0;0;0;ESF1;0.263762769;mg/m2/dag;;NMI, 2019;0;2027;LM_20190916;Amstel
;;;Maatregelen landbouw om nutrientenbelasting op de waterlichamen te beperken fase 2;P-belasting verlagen;;SGBP3 2021-2027;2021-2027;stimuleren;BR01;Akkerbouw krijgt nu weinig aandacht vanuit DAW/ agrarische pakketten.;MW;NL11_2_4;Vaarten Zevenhoven;NL11_2_4;1;n;j;Waterschap Amstel Gooi en Vecht;DAW, agrarische collectieven, studieclubs, bedrijven;SGBP3;;;;;0;0;0;0;0;0;ESF1;1.649;mg/m2/dag;;NMI, 2019;0;2027;LM_20190916;Amstel
;;;Maatregelen landbouw om nutrientenbelasting op de waterlichamen te beperken fase 2;P-belasting verlagen;;SGBP3 2021-2027;2021-2027;;BR01;Deze maatregel wordt uitgevoerd in meerdere waterlichamen: Amstellandboezem, Vaarten Ronde Hoep, Vaarten Groot Mijdrecht, Vaarten Westeramstel, Vaarten Ronde Venen, Vaarten Zevenhoven, Tussenboezem Vinkeveen a, TussenboezemVinkeveen b, Vinkeveense Plassen, Vecht, Vaarten Vechtstreek, Stichts nkeveense Plassen, Kortenhoefse Plassen, Spiegelplas, Wijde Blik, Loosdrechtse Plassen, Steren Zodden, Molenpolder en Tienhoven;MW;NL11_2_5;Vaarten Ronde Hoep;NL11_2_5;1;n;j;Waterschap Amstel Gooi en Vecht;DAW, agrarische collectieven, studieclubs, bedrijven;SGBP3;;;;;0;0;0;0;0;0;ESF1;0.854490279;mg/m2/dag;;NMI, 2019;0;2027;LM_20190916;Amstel
;;;Maatregelen landbouw om nutrientenbelasting op de waterlichamen te beperken fase 2;P-belasting verlagen;;SGBP3 2021-2027;2021-2027;stimuleren;BR01;Deze maatregel wordt uitgevoerd in meerdere waterlichamen: Amstellandboezem, Vaarten Ronde Hoep, Vaarten Groot Mijdrecht, Vaarten Westeramstel, Vaarten Ronde Venen, Vaarten Zevenhoven, Tussenboezem Vinkeveen a, TussenboezemVinkeveen b, Vinkeveense Plassen, Vecht, Vaarten Vechtstreek, Stichts nkeveense Plassen, Kortenhoefse Plassen, Spiegelplas, Wijde Blik, Loosdrechtse Plassen, Steren Zodden, Molenpolder en Tienhoven;MW;NL11_2_7;Vaarten Groot Mijdrecht;NL11_2_7;1;n;j;Waterschap Amstel Gooi en Vecht;DAW, agrarische collectieven, studieclubs, bedrijven;SGBP3;;;;;0;0;0;0;0;0;ESF1;3.332;mg/m2/dag;;NMI, 2019;0;2027;LM_20190916;Amstel
;;;Maatregelen landbouw om nutrientenbelasting op de waterlichamen te beperken fase 2;P-belasting verlagen;;SGBP3 2021-2027;2021-2027;;BR01;Deze maatregel wordt uitgevoerd in meerdere waterlichamen: Amstellandboezem, Vaarten Ronde Hoep, Vaarten Groot Mijdrecht, Vaarten Westeramstel, Vaarten Ronde Venen, Vaarten Zevenhoven, Tussenboezem Vinkeveen a, TussenboezemVinkeveen b, Vinkeveense Plassen, Vecht, Vaarten Vechtstreek, Stichts nkeveense Plassen, Kortenhoefse Plassen, Spiegelplas, Wijde Blik, Loosdrechtse Plassen, Steren Zodden, Molenpolder en Tienhoven;MW;NL11_2_8;Bovenkerkerpolder;NL11_2_6;1;n;j;Waterschap Amstel Gooi en Vecht;DAW, agrarische collectieven, studieclubs, bedrijven;SGBP3;;;;;0;0;0;0;0;0;ESF1;0.619535454;mg/m2/dag;;NMI, 2019;0;2027;LM_20190916;Amstel
;;;Maatregelen landbouw om nutrientenbelasting op de waterlichamen te beperken fase 2;P-belasting verlagen;;SGBP3 2021-2027;2021-2027;;BR01;Deze maatregel wordt uitgevoerd in meerdere waterlichamen: Amstellandboezem, Vaarten Ronde Hoep, Vaarten Groot Mijdrecht, Vaarten Westeramstel, Vaarten Ronde Venen, Vaarten Zevenhoven, Tussenboezem Vinkeveen a, TussenboezemVinkeveen b, Vinkeveense Plassen, Vecht, Vaarten Vechtstreek, Stichts nkeveense Plassen, Kortenhoefse Plassen, Spiegelplas, Wijde Blik, Loosdrechtse Plassen, Steren Zodden, Molenpolder en Tienhoven;MW;NL11_2_9;Noorderlegmeer;NL11_2_6;1;n;j;Waterschap Amstel Gooi en Vecht;DAW, agrarische collectieven, studieclubs, bedrijven;SGBP3;;;;;0;0;0;0;0;0;ESF1;0.619535454;mg/m2/dag;;NMI, 2019;0;2027;LM_20190916;Amstel
;;;Maatregelen landbouw om nutrientenbelasting op de waterlichamen te beperken fase 2;P-belasting verlagen;;SGBP3 2021-2027;2021-2027;stimuleren;BR01;Deze maatregel wordt uitgevoerd in meerdere waterlichamen: Amstellandboezem, Vaarten Ronde Hoep, Vaarten Groot Mijdrecht, Vaarten Westeramstel, Vaarten Ronde Venen, Vaarten Zevenhoven, Tussenboezem Vinkeveen a, TussenboezemVinkeveen b, Vinkeveense Plassen, Vecht, Vaarten Vechtstreek, Stichts nkeveense Plassen, Kortenhoefse Plassen, Spiegelplas, Wijde Blik, Loosdrechtse Plassen, Steren Zodden, Molenpolder en Tienhoven;MW;NL11_3_4;Vinkeveense Plassen;NL11_3_4;1;n;j;Waterschap Amstel Gooi en Vecht;DAW, agrarische collectieven, studieclubs, bedrijven;SGBP3;;;;;0;0;0;0;0;0;ESF1;0.03;mg/m2/dag;;NMI, 2019;0;2027;LM_20190916;Amstel
;;;Maatregelen landbouw om nutrientenbelasting op de waterlichamen te beperken fase 2;P-belasting verlagen;;SGBP3 2021-2027;2021-2027;stimuleren;BR01;Deze maatregel wordt uitgevoerd in meerdere waterlichamen: Amstellandboezem, Vaarten Ronde Hoep, Vaarten Groot Mijdrecht, Vaarten Westeramstel, Vaarten Ronde Venen, Vaarten Zevenhoven, Tussenboezem Vinkeveen a, TussenboezemVinkeveen b, Vinkeveense Plassen, Vecht, Vaarten Vechtstreek, Stichts nkeveense Plassen, Kortenhoefse Plassen, Spiegelplas, Wijde Blik, Loosdrechtse Plassen, Steren Zodden, Molenpolder en Tienhoven;MW;NL11_3_6;Spiegelplas;NL11_3_6;1;n;j;Waterschap Amstel Gooi en Vecht;DAW, agrarische collectieven, studieclubs, bedrijven;Agrarisch waterbeheer;;;;;0;0;0;0;0;0;ESF1;0;mg/m2/dag;0.2;NMI, 2019;0;2027;LM_20190916;Vecht
76555;NL11;L-X;Onderzoek drinkwaterwinning Loosdrecht;Onderzoek;;SGBP2 2015-2021;2015-2021;;S01;Provincies hebben dit onderzoek en politiek afweging afgerond, met name ten gunste van drinkwaterproduktie. Het is wenselijk om deze politieke afweging te herhalen gezien de huidige kritische situatie omtrent de stikstofproblematiek. De bufferende werking van kwel water is essentieel voor de kwel- afhankelijke natuur. Dit is niet te compenseren met alternatieven. ;MW;NL11_5_7;Breukeleveensche Plas;NL11_5_1;1;n;j;Provincie Noord-Holland;Recreatie Midden-Nederland, Natuurmonumenten;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;1;0;0;0;ESF1;0;nvt;;;1;2021;LM_20190916;Vecht
76555;NL11;L-X;Onderzoek drinkwaterwinning Loosdrecht;Onderzoek;;SGBP2 2015-2021;2015-2021;;S01;Provincies hebben dit onderzoek en politiek afweging afgerond, met name ten gunste van drinkwaterproduktie. Het is wenselijk om deze politieke afweging te herhalen gezien de huidige kritische situatie omtrent de stikstofproblematiek. De bufferende werking van kwel water is essentieel voor de kwel- afhankelijke natuur. Dit is niet te compenseren met alternatieven. ;MW;NL11_5_8;Tienhovense Plassen;NL11_5_1;1;n;j;Provincie Noord-Holland;Recreatie Midden-Nederland, Natuurmonumenten;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;1;0;0;0;ESF1;0;nvt;;;1;2021;LM_20190916;Vecht
76555;NL11;L-X;Onderzoek drinkwaterwinning Loosdrecht;Onderzoek;;SGBP2 2015-2021;2015-2021;;S01;Provincies hebben dit onderzoek en politiek afweging afgerond, met name ten gunste van drinkwaterproduktie. Het is wenselijk om deze politieke afweging te herhalen gezien de huidige kritische situatie omtrent de stikstofproblematiek. De bufferende werking van kwel water is essentieel voor de kwel- afhankelijke natuur. Dit is niet te compenseren met alternatieven. ;MW;NL11_5_9;Vuntus;NL11_5_1;1;n;j;Provincie Noord-Holland;Recreatie Midden-Nederland, Natuurmonumenten;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;1;0;0;0;ESF1;0;nvt;;;1;2021;LM_20190916;Vecht
;;;Inrichtingsmaatregel om successie meer open water te creëren en gewenste verlandingsvegetatie te stimuleren in het Weerslootgebied (EAG 13);Areaal nieuw;;SGBP3 2021-2027;2021-2027;;;Er is in de loop der jaren steeds meer verland (en steeds meer verbosde stukken aanwezig), bepaalde sloten zijn vrij ondiep en in het verleden zijn wateren soms gedempt. Om alle stadia van successie terug te krijgen in het gebied kunnen nieuwe petgaten worden gegraven, waarbij locaties waar waardevolle verlandingsvegetatie is ontstaan juist met rust worden gelaten (geen schouw, geen maai of baggerbeheer). Wat wordt de omvang? 4 km? En willen we dit ook in EAG 15?;WB;NL11_6_1;Ster en Zodden;NL11_6_1;;;;Provincie Noord-Holland;Natuurmonumenten;;SGBP3;;;;0;0;0;0;0;0;ESF4, ESF1;4;km;;;0;2027;LM_20190916;Vecht
76521;NL11;91080;Uitvoeren herstel- en inrichtingsmaatregelen Tienhovense plassen, fase 1;Open landschap herstellen;;SGBP2 2015-2021;2015-2021;deels uitgevoerd;BE06;De maatregel betreft het verwijderen van boom- en groenopslag langs watergangen in het legakkergebied van het centrale deel van de plas en rondom de petgaten.De maatregel wordt als onderdeel van één maatregelpakket (C10) door Natuurmonumenten uitgevoerd in het kader haar LIFE-subsidiecontract met de EU.De uitvoering van de maatregel loopt overeenkomstig de duur van het subsidiecontract van 2013 tot en met 2018. Deze maatregel heeft ook invloed op ESF4, habitatgeschiktheid.;WB;NL11_5_8;Tienhovense Plassen;NL11_5_1;3.4;km;j;Natuurmonumenten;Recreatie Midden-Nederland, Natuurmonumenten;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;3.4;0;0;0;ESF2, ESF4;2.15;% van bebost;;;1;2021;LM_20190916;Vecht
76525;NL11;91093;Uitvoeren herstel- en inrichtingsmaatregelen Tienhovense Plassen, fase 2;Baggeren;;SGBP2 2015-2021;2015-2021;;BE04;Het gaat om het baggeren van een geschatte 8 hectare eutrofe waterbodems in deTienhovense plassen.De maatregel wordt door Natuurmonumenten in het kader van haarLIFE-subsidiecontract met de EU uitgevoerd. (C12)De uitvoering van de maatregel loopt overeenkomstig de duur van hetLIFE-subsidiecontract van 2013 tot en met 2018. Deze maatregel heeft ook invloed op ESF4, habitatgeschiktheid. Het uitspoelen van fosfor uit bagger(depots) en is een risico voor de plassen.  ;WB;NL11_5_8;Tienhovense Plassen;NL11_5_1;120000;m3;j;Natuurmonumenten;;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;26500;0;0;93500;ESF3;?;?;;;1;nvt;LM_20190916;Vecht
;;;Maatregelen landbouw om nutrientenbelasting op de waterlichamen te beperken fase 2;P-belasting verlagen;;SGBP3 2021-2027;2021-2027;stimuleren;BR01;Deze maatregel wordt uitgevoerd in meerdere waterlichamen: Amstellandboezem, Vaarten Ronde Hoep, Vaarten Groot Mijdrecht, Vaarten Westeramstel, Vaarten Ronde Venen, Vaarten Zevenhoven, Tussenboezem Vinkeveen a, TussenboezemVinkeveen b, Vinkeveense Plassen, Vecht, Vaarten Vechtstreek, Stichts nkeveense Plassen, Kortenhoefse Plassen, Spiegelplas, Wijde Blik, Loosdrechtse Plassen, Steren Zodden, Molenpolder en Tienhoven, polder Kortenhoef  (in het zuidwesten zitten nog agrariers).;MW;NL11_3_7;Wijde Blik;NL11_3_7;1;n;j;Waterschap Amstel Gooi en Vecht;DAW, agrarische collectieven, studieclubs, bedrijven;Agrarisch waterbeheer;;;;;0;0;0;0;0;0;ESF1;0.009712978;mg/m2/dag;;NMI, 2019;0;2027;LM_20190916;Vecht
;;;Maatregelen landbouw om nutrientenbelasting op de waterlichamen te beperken fase 2;P-belasting verlagen;;SGBP3 2021-2027;2021-2027;stimuleren;BR01;Deze maatregel wordt uitgevoerd in meerdere waterlichamen: Amstellandboezem, Vaarten Ronde Hoep, Vaarten Groot Mijdrecht, Vaarten Westeramstel, Vaarten Ronde Venen, Vaarten Zevenhoven, Tussenboezem Vinkeveen a, TussenboezemVinkeveen b, Vinkeveense Plassen, Vecht, Vaarten Vechtstreek, Stichts nkeveense Plassen, Kortenhoefse Plassen, Spiegelplas, Wijde Blik, Loosdrechtse Plassen, Steren Zodden, Molenpolder en Tienhoven;MW;NL11_8_1;Tussenboezem Vinkeveen a;NL11_8_1;1;n;j;Waterschap Amstel Gooi en Vecht;Staatsbosbeheer;SGBP3;;;;;0;0;0;0;0;0;ESF1;0;mg/m2/dag;;NMI, 2019;0;2027;LM_20190916;Amstel
